experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA7GUA,525816,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:40:34.187000-04:00,,2,,,,,,Treatment 1,12527.518,866.865307692308,13.0,6.0,4.0,4.0,8.0,21.0,10.0,7.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,2.914,2.908,1.0,15615498
PSA7GUA,525818,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:41:21.910000-04:00,2021-04-16 09:49:34.971000-04:00,1,,,,,,Control 2,182.075,60.683,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,276.03,92.0016666666667,1.0,15615575
PSA7GUA,525825,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:31:47.238000-04:00,,2,,,,,,Treatment 1,1305.793,114.8122,6.0,1.0,1.0,1.0,4.0,16.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15614919
PSA7GUA,525828,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:36:17.441000-04:00,,1,,,,,,Treatment 2,1471.104,109.691333333333,9.0,6.0,2.0,1.0,9.0,16.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.32,3.314,1.0,15615230
PSA7GUA,525829,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:37:30.183000-04:00,,1,,,,,,Control 3,1318.115,72.4345555555555,9.0,2.0,1.0,0.0,7.0,25.0,9.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,15615310
PSA7GUA,525830,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:30:04.318000-04:00,,1,,,,,,Control 2,722.53,76.726125,9.0,5.0,2.0,1.0,8.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15614827
PSA7GUA,525831,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:42:38.735000-04:00,,1,,,,,,Treatment 2,1213.81,117.244777777778,9.0,6.0,2.0,0.0,9.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,8.764,8.755,1.0,15615638
PSA7GUA,525835,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:31:54.497000-04:00,2021-04-16 09:56:28.947000-04:00,1,,,,,,Control 3,561.85,187.276333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,796.825,265.601333333333,1.0,15614933
PSA7GUA,525845,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:36:48.448000-04:00,2021-04-16 09:47:38.674000-04:00,1,,,,,,Control 3,318.386,106.122,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,292.846,84.9336666666667,1.0,15615268
PSA7GUA,525850,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:50:37.280000-04:00,,1,,,,,,Treatment 3,600.373,600.33,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15616222
PSA7GUA,525854,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:44:06.023000-04:00,2021-04-16 10:02:50.110000-04:00,1,,,,,,Control 2,679.811,226.594666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,406.975,135.651666666667,1.0,15615770
PSA7GUA,525860,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:42:58.410000-04:00,,1,,,,,,Treatment 3,1143.071,98.0815555555556,9.0,5.0,2.0,,8.0,15.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15615668
PSA7GUA,525871,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:42:44.297000-04:00,,1,,,,,,Treatment 3,1124.115,173.5896,6.0,3.0,2.0,2.0,5.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15615651
PSA7GUA,525885,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:45:08.415000-04:00,,1,,,,,,Treatment 1,2166.411,145.835538461538,13.0,9.0,3.0,3.0,12.0,18.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,,,,1.0,15615843
PSA7GUA,526019,2021-04-16 09:29:03.810000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 10:52:27.323000-04:00,,1,,,,,,Control 3,741.566,144.59975,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15620375
PSA7GUA,527131,2021-04-16 09:29:03.810000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:34:22.733000-04:00,2021-04-19 10:02:00.618000-04:00,8,,,,,,Treatment 3,256574.18,36607.2567142857,7.0,4.0,1.0,0.0,4.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,338.027,44.1163333333333,1.0,15615120
PSA7GUA,527134,2021-04-16 09:29:03.810000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 10:30:48.004000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15619013
PSA7GUA,527153,2021-04-16 09:29:03.810000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 10:57:00.307000-04:00,2021-04-20 13:07:44.427000-04:00,2,,,,,,Treatment 3,353169.762,23477.0349333333,15.0,7.0,4.0,4.0,12.0,27.0,12.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,235.591,62.092,1.0,15620662
PSA7GUA,527156,2021-04-16 09:29:03.810000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 10:56:53.226000-04:00,,2,,,,,,Control 1,2200.839,252.476,6.0,0.0,0.0,0.0,5.0,14.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,15620655
PSA7GUA,527160,2021-04-16 09:29:03.810000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 10:59:55.475000-04:00,,1,,,,,,Treatment 2,1512.446,92.728,3.0,0.0,0.0,0.0,2.0,13.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15620856
PSA7GUA,527161,2021-04-16 09:29:03.810000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 10:42:41.885000-04:00,,2,,,,,,Treatment 1,4497.211,445.546444444444,9.0,6.0,3.0,3.0,9.0,20.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,756.654,252.202666666667,1.0,15619752
PSA7GUA,527166,2021-04-16 09:29:03.810000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 10:53:33.289000-04:00,,3,,,,,,Control 1,439695.867,12793.8864285714,7.0,4.0,1.0,0.0,6.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,15620450
PSA7GUA,527172,2021-04-16 09:29:03.810000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 11:00:11.815000-04:00,,1,,,,,,Control 3,770.148,115.6662,5.0,3.0,1.0,0.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.038,3.025,1.0,15620874
PSA7GUA,527182,2021-04-16 09:29:03.810000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 11:03:56.840000-04:00,,1,,,,,,Control 2,1881.606,232.97125,5.0,1.0,1.0,,4.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15621135
PSA7GUA,527183,2021-04-16 09:29:03.810000-04:00,2021-04-19 09:30:00-04:00,2021-04-18 20:26:36.341000-04:00,2021-04-19 22:07:57.634000-04:00,5,,,,,,Control 3,92214.404,7476.15175,12.0,1.0,1.0,1.0,4.0,24.0,12.0,11.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,1.0,131.276,6.92733333333333,1.0,15647502
PSA7GUA,527191,2021-04-16 09:29:03.810000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 11:02:22.659000-04:00,,1,,,,,,Control 2,2930.996,539.057,5.0,2.0,2.0,1.0,4.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15621025
PSA7GUA,527192,2021-04-16 09:29:03.810000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 10:57:31.303000-04:00,,1,,,,,,Treatment 1,2138.094,220.8848,6.0,3.0,1.0,,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15620697
PSA7GUA,529059,2021-05-10 07:07:00-04:00,2021-05-10 07:09:00-04:00,2021-05-10 07:35:34.740000-04:00,,1,,,,,,Treatment 3,324.504,31.4648333333333,7.0,2.0,1.0,1.0,6.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16254230
PSA7GUA,530098,2021-04-15 12:45:00-04:00,2021-04-16 15:47:00-04:00,2021-04-15 14:03:08.606000-04:00,,4,,,,,,Control 1,7349.23,165.68,5.0,2.0,1.0,,3.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,15594828
PSA7GUA,530103,2021-04-15 12:45:00-04:00,2021-04-16 15:47:00-04:00,2021-04-15 14:03:44.425000-04:00,,1,,,,,,Treatment 3,376.122,51.8516,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.475,4.472,1.0,15594890
PSA7GUA,530108,2021-04-15 12:45:00-04:00,2021-04-16 15:47:00-04:00,2021-04-15 14:02:53.521000-04:00,,1,,,,,,Control 3,2739.542,425.894,7.0,2.0,2.0,2.0,6.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,15594802
PSA7GUA,530114,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:41:03.213000-04:00,,1,,,,,,Treatment 1,1294.491,1294.461,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15615542
PSA7GUA,530134,2021-04-15 12:45:00-04:00,2021-04-16 15:47:00-04:00,2021-04-15 14:02:43.133000-04:00,,2,,,,,,Control 3,8277.819,1996.2095,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,1.0,15594783
PSA7GUA,530135,2021-04-15 12:45:00-04:00,2021-04-16 15:47:00-04:00,2021-04-15 14:02:20.217000-04:00,,4,,,,,,Control 2,55422.212,9089.61833333333,7.0,2.0,1.0,1.0,6.0,16.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,15594746
PSA7GUA,530147,2021-04-15 12:45:00-04:00,2021-04-16 15:47:00-04:00,2021-04-15 14:04:08.462000-04:00,,1,,,,,,Treatment 2,254.166,56.089,2.0,0.0,,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15594933
PSA7GUA,530171,2021-04-15 12:45:00-04:00,2021-04-16 15:47:00-04:00,2021-04-15 14:02:56.181000-04:00,,1,,,,,,Control 2,819.547,251.8075,2.0,0.0,0.0,0.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15594806
PSA7GUA,530483,2020-09-18 14:55:17.154000-04:00,2020-09-21 14:55:00-04:00,2020-09-21 17:35:03.563000-04:00,2020-09-21 18:18:56.770000-04:00,1,,,,,,Treatment 2,1939.567,159.97,10.0,7.0,2.0,1.0,10.0,15.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,339.484,113.154333333333,1.0,5984273
PSA7GUA,532310,2020-09-18 14:55:17.153000-04:00,2020-09-21 14:55:00-04:00,2020-09-18 18:30:07.846000-04:00,2020-09-22 19:20:02.175000-04:00,4,,,,,,Treatment 2,348056.308,14374.2798,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,292.524,83.986,1.0,5850097
PSA7GUA,534131,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-17 10:30:57.660000-04:00,,1,,,,,,Treatment 3,62.138,62.129,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14742944
PSA7GUA,534220,2021-04-16 09:29:03.813000-04:00,2021-04-19 09:30:00-04:00,2021-04-16 09:40:13.089000-04:00,2021-04-16 09:54:38.909000-04:00,1,,,,,,Control 2,339.716,113.235333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,475.724,158.572,1.0,15615481
PSA7GUA,534916,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-08 18:39:28.571000-04:00,,1,,,,,,Control 3,73.202,24.3933333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.225,4.22,1.0,7483681
PSA7GUA,535271,2021-05-18 01:00:00-04:00,2021-05-18 23:00:00-04:00,2021-05-18 09:39:59.374000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16461956
PSA7GUA,535278,2021-05-18 01:00:00-04:00,2021-05-18 23:00:00-04:00,2021-05-18 09:30:08.142000-04:00,,2,,,,,,Control 1,1044.392,174.28875,4.0,1.0,0.0,,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,16461375
PSA7GUA,535298,2021-05-18 01:00:00-04:00,2021-05-18 23:00:00-04:00,2021-05-18 09:43:41.320000-04:00,,1,,,,,,Treatment 2,244.752,45.7983333333333,3.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16462140
PSA7GUA,535658,2021-05-18 01:00:00-04:00,2021-05-18 23:00:00-04:00,2021-05-18 09:52:07.330000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16462682
PSA7GUA,535702,2021-05-18 01:00:00-04:00,2021-05-18 23:00:00-04:00,2021-05-18 09:49:57.008000-04:00,,1,,,,,,Treatment 1,73.189,73.182,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16462576
PSA7GUA,535708,2021-05-18 01:00:00-04:00,2021-05-18 23:00:00-04:00,2021-05-18 09:51:31.367000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16462655
PSA7GUA,536039,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-07 14:36:19.580000-04:00,2020-10-07 15:04:11.965000-04:00,1,,,,,,Treatment 2,1175.51,116.934777777778,9.0,7.0,2.0,2.0,9.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,291.092,97.027,1.0,7359895
PSA7GUA,536119,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-07 09:35:41.824000-04:00,,1,,,,,,Control 1,3123.488,3123.488,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7299956
PSA7GUA,536153,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-05 10:14:31.596000-04:00,2020-10-09 16:11:00.938000-04:00,3,,,,,,Treatment 1,366736.536,83.9907777777778,9.0,7.0,2.0,,9.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,187.028,62.3376666666667,1.0,7080764
PSA7GUA,536181,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-05 09:30:05.858000-04:00,,3,,,,,,Control 1,176890.922,29455.4571666667,7.0,1.0,1.0,1.0,4.0,9.0,7.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,,,,,,7072595
PSA7GUA,536204,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-05 09:23:47.117000-04:00,,3,,,,,,Control 2,273128.74,136527.1205,2.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7071472
PSA7GUA,536382,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 08:46:48.653000-05:00,2020-11-20 09:51:42.558000-05:00,2,,,,,,Control 2,714.881,93.0157142857143,7.0,5.0,2.0,2.0,7.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,141.3,36.198,1.0,10132569
PSA7GUA,536387,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-23 11:55:31.642000-05:00,2020-11-23 12:36:51.074000-05:00,1,,,,,,Control 1,2163.712,721.233,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,286.54,81.2406666666667,1.0,10222237
PSA7GUA,536388,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 09:53:49.870000-05:00,,5,,,,,,Control 1,19368.789,4128.8025,5.0,1.0,1.0,1.0,4.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,,,,,,10139789
PSA7GUA,536392,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 09:01:56.379000-05:00,2020-11-20 09:19:28.774000-05:00,1,,,,,,Control 2,849.787,137.81375,4.0,3.0,1.0,1.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,181.769,60.5876666666667,1.0,10133809
PSA7GUA,536396,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 09:44:25.298000-05:00,2020-11-20 10:17:58.364000-05:00,1,,,,,,Treatment 2,901.665,225.41025,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,796.445,265.475666666667,1.0,10138597
PSA7GUA,536403,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 09:44:22.268000-05:00,2020-11-20 09:53:42.701000-05:00,1,,,,,,Control 1,438.197,44.5805,8.0,5.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,84.25,28.0806666666667,1.0,10138583
PSA7GUA,536404,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 09:43:58.108000-05:00,2020-11-20 10:19:54.280000-05:00,1,,,,,,Treatment 2,1315.703,248.4818,5.0,4.0,1.0,1.0,5.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,791.668,256.636333333333,1.0,10138529
PSA7GUA,536405,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 09:02:45.778000-05:00,2020-11-20 09:58:57.498000-05:00,1,,,,,,Control 3,657.196,120.2824,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,231.847,77.28,1.0,10133885
PSA7GUA,536408,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 09:42:18.610000-05:00,2020-11-20 10:04:14.051000-05:00,1,,,,,,Control 3,986.174,153.624333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,297.976,99.3173333333333,1.0,10138304
PSA7GUA,536409,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 09:44:19.082000-05:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10138580
PSA7GUA,536411,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 09:11:30.508000-05:00,2020-11-24 01:17:57.578000-05:00,5,,,,,,Control 1,309214.505,77299.10125,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,317.523,100.62,1.0,10134832
PSA7GUA,536414,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 09:44:27.306000-05:00,2020-11-20 10:04:37.708000-05:00,1,,,,,,Treatment 1,939.08,80.6314,10.0,7.0,2.0,1.0,10.0,15.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,225.411,66.875,1.0,10138596
PSA7GUA,536419,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 09:48:17.059000-05:00,2020-11-20 18:43:11.938000-05:00,2,,,,,,Treatment 1,31692.317,2362.502,13.0,10.0,3.0,2.0,13.0,21.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,355.421,100.075333333333,1.0,10139046
PSA7GUA,536426,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 09:45:09.698000-05:00,2020-11-20 09:55:38.774000-05:00,1,,,,,,Treatment 3,286.616,71.65175,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,309.708,83.1016666666667,1.0,10138680
PSA7GUA,536427,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 09:54:31.899000-05:00,2020-11-20 10:18:01.568000-05:00,1,,,,,,Treatment 1,1004.362,96.2741111111111,9.0,7.0,2.0,,9.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,330.275,83.9,1.0,10139868
PSA7GUA,536435,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 16:09:07.102000-05:00,2020-11-20 16:37:46.785000-05:00,2,,,,,,Treatment 3,1238.767,218.5816,5.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,95.928,26.018,1.0,10183503
PSA7GUA,536436,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 13:22:21.530000-05:00,2020-11-20 16:05:34.259000-05:00,2,,,,,,Treatment 1,3579.813,338.612428571429,7.0,5.0,2.0,1.0,5.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,399.008,133.001,1.0,10168167
PSA7GUA,536440,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 11:16:58.097000-05:00,2020-11-20 11:21:36.898000-05:00,1,,,,,,Control 3,116.805,38.9256666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,133.796,44.5953333333333,1.0,10150717
PSA7GUA,536460,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 12:55:58.952000-05:00,,2,,,,,,Control 3,746.629,204.808,4.0,0.0,0.0,0.0,1.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,10164594
PSA7GUA,536472,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 09:19:37.795000-05:00,2020-11-23 12:14:36.284000-05:00,4,,,,,,Treatment 2,687.667,171.9145,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,268965.17,84730.0466666667,2.0,10135659
PSA7GUA,536529,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 17:28:45.766000-05:00,2020-11-21 12:23:18.446000-05:00,2,,,,,,Treatment 3,67555.127,6672.9925,10.0,7.0,2.0,2.0,9.0,19.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,431.651,118.350666666667,1.0,10186013
PSA7GUA,536557,2020-11-20 07:00:00-05:00,2020-11-20 23:59:00-05:00,2020-11-20 10:03:47.136000-05:00,2020-11-20 10:44:38.955000-05:00,1,,,,,,Treatment 1,1164.861,291.20325,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1109.131,359.603,1.0,10141102
PSA7GUA,537117,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-05 09:55:48.027000-04:00,2020-10-09 09:43:01.983000-04:00,4,,,,,,Treatment 3,344500.141,13174.7786923077,13.0,9.0,4.0,3.0,13.0,22.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,254.664,84.884,1.0,7077212
PSA7GUA,537605,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-05 10:51:32.096000-04:00,,1,,,,,,Treatment 3,62.445,62.445,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7087981
PSA7GUA,537984,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-08 12:22:39.254000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7570060
PSA7GUA,538006,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-05 12:14:41.663000-04:00,2020-10-05 12:30:11.881000-04:00,1,,,,,,Control 2,620.929,74.7234285714286,7.0,3.0,1.0,0.0,7.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,268.348,80.9596666666666,1.0,7106030
PSA7GUA,538113,2020-08-25 08:00:00-04:00,2020-08-30 21:42:00-04:00,2020-09-14 15:30:12.796000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5352232
PSA7GUA,538247,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-17 16:30:57.593000-04:00,2020-10-17 19:23:53.534000-04:00,3,,,,,,Control 1,9071.331,707.473444444444,9.0,3.0,1.0,1.0,4.0,14.0,9.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1028.496,342.829666666667,1.0,8005681
PSA7GUA,539625,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-05 11:17:08.376000-04:00,2020-10-05 11:43:10.270000-04:00,1,,,,,,Treatment 3,243.394,33.2063333333333,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1276.863,419.783666666667,1.0,7093422
