experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU88D,776759,2020-09-23 07:33:11.007000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:54:15.387000-04:00,2020-09-23 11:19:06.381000-04:00,1,,,,,,Treatment 2,1399.784,178.282666666667,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,1.0,,,,,,6167207
PSAU88D,776772,2020-09-23 07:33:11.007000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:14:26.683000-04:00,2020-09-23 10:33:24.726000-04:00,1,,,,,,Treatment 3,1048.305,54.8503333333333,12.0,7.0,4.0,4.0,12.0,12.0,0.0,0.0,36.0,15.0,0.0,0.0,0.0,1.0,,,,,,6157601
PSAU88D,776774,2020-09-23 07:33:11.007000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 12:03:46.477000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6184121
PSAU88D,776784,2020-09-23 07:33:11.007000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:15:43.493000-04:00,2020-09-23 10:24:19.899000-04:00,1,,,,,,Treatment 1,407.025,55.0538,5.0,3.0,1.0,,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6157850
PSAU88D,776794,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:52:46.978000-05:00,2020-11-18 10:06:32.236000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9969549
PSAU88D,776814,2020-09-23 07:33:11.006000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:45:57.236000-04:00,,1,,,,,,Treatment 1,281.654,29.4542857142857,7.0,5.0,2.0,2.0,6.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,6165081
PSAU88D,776817,2020-09-23 07:33:11.006000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:46:42.908000-04:00,2020-09-23 10:52:47.524000-04:00,1,,,,,,Treatment 2,199.217,66.3996666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6165264
PSAU88D,776827,2020-09-23 07:33:11.009000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:34:27.911000-04:00,2020-09-23 10:40:39.049000-04:00,1,,,,,,Treatment 2,206.74,68.9086666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6162257
PSAU88D,776866,2020-09-23 07:33:11.008000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:54:30.274000-04:00,2020-09-23 11:00:27.312000-04:00,1,,,,,,Treatment 3,243.57,81.1856666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6167277
PSAU88D,776883,2020-09-23 07:33:11.008000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:01:19.367000-04:00,2020-09-23 10:34:01.206000-04:00,1,,,,,,Treatment 2,1653.135,330.50275,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,6154760
PSAU88D,776922,2020-09-23 07:33:11.007000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 11:57:08.266000-04:00,,4,,,,,,Treatment 1,2034.717,226.0845,3.0,0.0,0.0,,2.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,6182406
PSAU88D,777006,2020-09-23 07:33:11.007000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 11:13:31.324000-04:00,,3,,,,,,Treatment 3,1035048.417,1034961.429,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,,,,,,6171778
PSAU88D,777027,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-23 11:13:03.659000-04:00,2020-09-23 11:17:01.503000-04:00,1,,,,,,Treatment 3,179.038,59.678,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6171665
PSAU88D,777058,2020-09-23 07:33:11.008000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 16:38:20.926000-04:00,2020-09-23 17:23:42.689000-04:00,1,,,,,,Control 1,2028.135,154.027666666667,9.0,5.0,3.0,,9.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,6237803
PSAU88D,777099,2020-09-23 07:33:11.007000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:36:36.607000-04:00,2020-09-23 10:46:25.787000-04:00,1,,,,,,Treatment 3,440.658,57.54725,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,6162795
PSAU88D,777130,2020-09-22 09:00:00-04:00,2020-09-28 07:00:00-04:00,2020-09-24 08:24:09.166000-04:00,,3,,,,,,Treatment 2,109886.073,27430.8365,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,2.0,,,,,,6261503
PSAU88D,778877,2020-09-23 07:33:11.006000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 11:50:16.916000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6180737
PSAU88D,784839,2020-09-25 13:35:22.482000-04:00,,2020-10-02 08:21:11.054000-04:00,2020-10-02 08:52:06.021000-04:00,1,,,,,,Treatment 3,1700.854,566.924666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6964196
PSAU88D,784842,2020-09-25 13:35:22.482000-04:00,,2020-09-30 08:35:43.539000-04:00,2020-09-30 08:51:40.053000-04:00,1,,,,,,Treatment 3,377.546,125.843666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6732257
PSAU88D,784861,2020-09-25 13:35:22.482000-04:00,,2020-10-02 08:32:47.696000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6965082
PSAU88D,784862,2020-09-25 13:35:22.482000-04:00,,2020-10-10 21:25:08.561000-04:00,2020-10-10 21:28:45.862000-04:00,1,,,,,,Control 1,117.677,39.22,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7563647
PSAU88D,784872,2020-09-25 13:35:22.482000-04:00,,2020-09-28 09:15:38.417000-04:00,2020-09-30 09:04:08.324000-04:00,2,,,,,,Treatment 1,1783.469,594.393,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6499955
PSAU88D,784875,2020-09-25 13:35:22.482000-04:00,,2020-09-30 08:39:39.089000-04:00,2020-09-30 09:21:52.519000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6732610
PSAU88D,786707,2020-09-28 09:45:39.643000-04:00,2020-09-28 11:05:00-04:00,2020-09-28 10:56:15.491000-04:00,2020-09-29 10:08:08.372000-04:00,2,,,,,,Treatment 2,83414.364,71.1143333333333,9.0,6.0,3.0,3.0,9.0,9.0,0.0,0.0,27.0,9.0,0.0,0.0,0.0,3.0,,,,,,6518342
PSAU88D,786742,2020-09-28 09:45:39.643000-04:00,2020-09-28 11:05:00-04:00,2020-10-06 10:06:04.419000-04:00,2020-10-06 10:20:40.064000-04:00,1,,,,,,Treatment 1,566.932,136.74975,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7191663
PSAU88D,786749,2020-09-28 09:45:39.643000-04:00,2020-09-28 11:05:00-04:00,2020-09-30 10:34:25.707000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6753850
PSAU88D,786750,2020-09-28 09:45:39.643000-04:00,2020-09-28 11:05:00-04:00,2020-09-30 10:12:17.949000-04:00,2020-09-30 10:39:44.495000-04:00,1,,,,,,Treatment 1,1523.834,149.115111111111,9.0,6.0,3.0,1.0,9.0,14.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,6748967
PSAU88D,786754,2020-09-28 09:45:39.643000-04:00,2020-09-28 11:05:00-04:00,2020-10-02 10:59:21.994000-04:00,2020-10-08 09:58:56.191000-04:00,3,,,,,,Treatment 3,514605.006,171534.989666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,,,,,,6987194
PSAU88D,786757,2020-09-28 09:45:39.643000-04:00,2020-09-28 11:05:00-04:00,2020-09-30 10:21:52.306000-04:00,2020-09-30 10:36:12.135000-04:00,1,,,,,,Treatment 3,558.568,186.168666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6751101
PSAU88D,786786,2020-09-28 09:45:39.643000-04:00,2020-09-28 11:05:00-04:00,2020-09-30 10:50:58.449000-04:00,2020-10-08 10:49:19.286000-04:00,2,,,,,,Treatment 3,691024.222,99.1716666666667,6.0,4.0,1.0,1.0,6.0,6.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,3.0,,,,,,6757395
PSAU88D,786796,2020-09-28 09:45:39.643000-04:00,2020-09-28 11:05:00-04:00,2020-09-30 10:19:07.329000-04:00,2020-09-30 10:36:37.937000-04:00,1,,,,,,Control 1,375.261,68.52825,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6750431
PSAU88D,786958,2020-09-28 09:45:39.643000-04:00,2020-09-28 11:05:00-04:00,2020-09-30 23:31:40.404000-04:00,2020-10-01 00:06:21.580000-04:00,1,,,,,,Control 1,871.776,209.90625,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,6844297
PSAU88D,788977,2020-09-25 13:35:22.483000-04:00,,2020-09-30 12:12:25.347000-04:00,2020-09-30 12:26:58.817000-04:00,1,,,,,,Treatment 1,702.095,234.017666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6776909
PSAU88D,788978,2020-09-25 13:35:22.483000-04:00,,2020-09-28 12:30:51.273000-04:00,2020-10-02 12:50:20.185000-04:00,2,,,,,,Treatment 3,346494.417,57643.7381666667,6.0,3.0,1.0,1.0,6.0,7.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,2.0,,,,,,6538299
PSAU88D,788979,2020-09-24 10:18:42.974000-04:00,,2020-10-02 12:21:36.343000-04:00,2020-10-02 12:32:00.077000-04:00,1,,,,,,Control 1,438.149,53.76875,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7002706
PSAU88D,788981,2020-09-24 10:18:42.974000-04:00,,2020-10-02 12:20:40.725000-04:00,,1,,,,,,Treatment 2,1304.724,98.661,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,1.0,,,,,,7002541
PSAU88D,788997,2020-09-24 10:18:42.974000-04:00,,2020-09-28 12:43:15.378000-04:00,2020-09-28 12:47:55.568000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6540918
PSAU88D,789005,2020-09-24 10:18:42.974000-04:00,,2020-09-30 12:08:38.196000-04:00,,4,,,,,,Treatment 2,692583.391,65092.121125,8.0,4.0,2.0,2.0,8.0,14.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,4.0,,,,,,6776048
PSAU88D,789014,2020-09-24 10:18:42.974000-04:00,,2020-09-28 12:43:54.279000-04:00,2020-09-28 12:50:11.128000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6541089
PSAU88D,789020,2020-09-24 10:18:42.974000-04:00,,2020-09-30 12:36:10.866000-04:00,2020-10-02 12:28:46.233000-04:00,2,,,,,,Treatment 3,1041.84,127.2965,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,6782700
PSAU88D,789023,2020-09-25 13:35:22.483000-04:00,,2020-10-08 12:43:38.241000-04:00,2020-10-08 12:51:17.782000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7438929
PSAU88D,789038,2020-09-25 13:35:22.483000-04:00,,2020-09-28 12:59:10.553000-04:00,2020-09-30 12:52:51.499000-04:00,5,,,,,,Control 1,172216.834,19112.9102222222,9.0,5.0,2.0,,9.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,6544592
PSAU88D,789043,2020-09-24 10:18:42.974000-04:00,,2020-09-30 12:08:39.757000-04:00,,5,,,,,,Treatment 3,173909.832,34408.1892,5.0,3.0,1.0,1.0,5.0,6.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,2.0,,,,,,6776064
PSAU88D,789061,2020-09-25 13:35:22.483000-04:00,,2020-09-28 12:34:02.897000-04:00,2020-10-13 12:16:32.416000-04:00,3,,,,,,Treatment 2,864999.06,133.1415,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,3.0,,,,,,6538918
PSAU88D,789095,2020-09-25 13:35:22.483000-04:00,,2020-10-02 12:35:08.299000-04:00,2020-10-02 12:50:27.502000-04:00,1,,,,,,Treatment 1,820.079,188.2795,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7005388
PSAU88D,789161,2020-09-25 13:35:22.483000-04:00,,2020-10-02 12:24:41.400000-04:00,2020-10-02 12:55:38.681000-04:00,1,,,,,,Treatment 3,1730.572,371.41675,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,7003261
PSAU88D,794290,2020-12-08 07:44:55.885000-05:00,,2020-12-08 09:21:59.224000-05:00,2020-12-08 09:36:41.598000-05:00,1,,,,,,Control 1,366.664,60.148,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10858128
PSAU88D,794981,2020-09-24 10:18:42.973000-04:00,,2020-09-29 10:51:52.134000-04:00,2020-09-29 10:55:05.742000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6633798
PSAU88D,794983,2020-09-24 10:18:42.973000-04:00,,2020-10-01 10:11:20.499000-04:00,,2,,,,,,Treatment 1,2317.684,163.897454545455,12.0,6.0,4.0,4.0,10.0,20.0,12.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,6865208
PSAU88D,794984,2020-09-24 10:18:42.973000-04:00,,2020-10-01 10:13:49.351000-04:00,2020-10-01 10:22:46.883000-04:00,1,,,,,,Treatment 1,236.207,30.504,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,6865762
PSAU88D,794987,2020-09-24 10:18:42.973000-04:00,,2020-10-01 10:14:20.156000-04:00,2020-10-01 10:46:09.602000-04:00,1,,,,,,Treatment 1,1604.525,398.20425,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6865848
PSAU88D,795000,2020-09-24 10:18:42.973000-04:00,,2020-10-01 10:34:46.515000-04:00,2020-10-01 10:41:42.552000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6870018
PSAU88D,795004,2020-09-24 10:18:42.973000-04:00,,2020-10-01 10:10:02.571000-04:00,2020-10-01 10:23:17.089000-04:00,1,,,,,,Treatment 1,611.421,142.4985,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6864913
PSAU88D,795009,2020-09-24 10:18:42.973000-04:00,,2020-10-01 10:08:41.126000-04:00,2020-10-01 10:38:34.883000-04:00,2,,,,,,Treatment 3,299.658,99.88,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6864622
PSAU88D,795014,2020-09-24 10:18:42.973000-04:00,,2020-09-29 10:54:49.139000-04:00,2020-10-01 10:29:16.209000-04:00,2,,,,,,Control 1,171075.643,42734.8635,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,6634589
PSAU88D,795103,2020-09-24 10:18:42.973000-04:00,,2020-10-07 10:03:44.637000-04:00,2020-10-07 20:01:44.308000-04:00,3,,,,,,Control 1,35539.39,3637.29988888889,9.0,4.0,2.0,,9.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7305116
PSAU88D,795490,2020-12-08 07:44:55.884000-05:00,,2020-12-08 13:26:47.182000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10900934
PSAU88D,795543,2020-09-25 09:50:00-04:00,2020-09-25 11:05:00-04:00,2020-09-29 10:38:59.354000-04:00,2020-10-01 10:08:35.361000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6630696
PSAU88D,795586,2020-12-08 07:44:55.884000-05:00,,2020-12-08 12:42:02.011000-05:00,2020-12-08 13:06:59.744000-05:00,1,,,,,,Treatment 3,1359.927,69.14925,12.0,7.0,3.0,3.0,12.0,12.0,0.0,0.0,36.0,15.0,0.0,0.0,0.0,1.0,,,,,,10893027
PSAU88D,796245,2020-09-25 09:03:02.155000-04:00,2020-09-25 22:04:00-04:00,2020-09-25 11:56:44.769000-04:00,2020-09-25 12:23:31.225000-04:00,4,,,,,,Treatment 2,1376.469,135.394333333333,7.0,5.0,2.0,2.0,6.0,6.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,5.0,,,,,,6423485
PSAU88D,799866,2020-09-23 07:33:11.006000-04:00,2020-09-23 11:00:00-04:00,2020-09-27 11:42:03.255000-04:00,,1,,,,,,Treatment 3,150.304,50.097,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6482428
PSAU88D,800750,2020-09-24 10:18:42.973000-04:00,,2020-10-22 10:00:17.029000-04:00,2020-10-22 10:10:00.934000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8335208
PSAU88D,802106,2020-12-09 10:30:00-05:00,2020-12-09 23:59:00-05:00,2020-12-10 09:39:56.724000-05:00,,5,,,,,,Treatment 1,106633.198,24.23325,4.0,1.0,1.0,1.0,2.0,12.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,11027501
PSAU88D,802407,2020-12-08 07:44:55.885000-05:00,,2020-12-08 11:48:19.479000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10883339
PSAU88D,802541,2020-09-28 09:45:39.643000-04:00,2020-09-28 11:05:00-04:00,2020-09-30 10:28:47.261000-04:00,2020-09-30 10:48:10.640000-04:00,1,,,,,,Treatment 3,1010.96,52.033375,8.0,5.0,2.0,2.0,8.0,8.0,0.0,0.0,24.0,9.0,0.0,0.0,0.0,1.0,,,,,,6752666
PSAU88D,802586,2020-09-28 09:45:39.643000-04:00,2020-09-28 11:05:00-04:00,2020-09-30 10:13:03.773000-04:00,2020-09-30 10:41:16.752000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6749105
PSAU88D,802599,2020-09-28 09:45:39.643000-04:00,2020-09-28 11:05:00-04:00,2020-09-30 10:11:16.114000-04:00,2020-10-02 11:01:57.891000-04:00,8,,,,,,Treatment 3,175695.918,43803.564,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,2.0,,,,,,6748701
PSAU88D,802819,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 09:20:01.821000-05:00,,1,,,,,,Treatment 3,340.675,68.635,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,9964668
PSAU88D,803944,2020-09-24 10:18:42.974000-04:00,,2020-09-30 12:32:47.652000-04:00,2020-10-06 12:20:13.396000-04:00,2,,,,,,Treatment 2,517366.619,86163.3306666667,6.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,2.0,,,,,,6781880
PSAU88D,808753,2020-12-08 07:44:55.886000-05:00,,2020-12-08 12:02:31.523000-05:00,2020-12-08 12:13:24.642000-05:00,1,,,,,,Control 1,537.212,85.6772,5.0,3.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,10886053
PSAU88D,809948,2020-09-25 09:50:00-04:00,2020-09-25 11:05:00-04:00,2020-09-29 10:15:15.864000-04:00,2020-10-08 18:40:05.805000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6625480
PSAU88D,809986,2020-09-25 09:50:00-04:00,2020-09-25 11:05:00-04:00,2020-10-01 10:27:49.040000-04:00,2020-10-01 10:41:18.590000-04:00,1,,,,,,Treatment 3,405.581,135.17,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6868517
PSAU88D,810271,2020-09-25 09:50:00-04:00,2020-09-25 11:05:00-04:00,2020-09-29 10:54:27.582000-04:00,,1,,,,,,Treatment 3,502.099,42.2295,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,6634486
PSAU88D,810314,2020-09-25 09:50:00-04:00,2020-09-25 11:05:00-04:00,2020-09-29 10:37:06.311000-04:00,2020-10-05 12:25:05.349000-04:00,3,,,,,,Treatment 2,524757.794,174919.256666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,,,,,,6630264
PSAU88D,810442,2020-09-25 09:50:00-04:00,2020-09-25 11:05:00-04:00,2020-10-05 10:26:20.524000-04:00,2020-10-09 10:16:55.773000-04:00,3,,,,,,Control 1,344611.637,26375.4024615385,13.0,8.0,4.0,,13.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,7083054
PSAU88D,810444,2020-09-25 09:50:00-04:00,2020-09-25 11:05:00-04:00,2020-10-02 08:57:48.618000-04:00,2020-10-09 10:34:45.834000-04:00,6,,,,,,Treatment 2,610352.166,50816.79625,12.0,8.0,3.0,3.0,12.0,16.0,0.0,0.0,36.0,10.0,0.0,0.0,0.0,3.0,,,,,,6967595
PSAU88D,810453,2020-12-08 07:44:55.884000-05:00,,2020-12-08 11:52:54.258000-05:00,2020-12-08 12:14:13.708000-05:00,1,,,,,,Treatment 3,1070.211,205.79075,5.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,1.0,,,,,,10884212
PSAU88D,817187,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 10:02:34.810000-05:00,2020-12-10 10:07:36.559000-05:00,1,,,,,,Treatment 3,118.658,39.5343333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,11030663
PSAU88D,817645,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 12:13:41.903000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9899058
PSAU88D,817651,2020-11-17 08:00:00-05:00,2020-11-23 13:12:00-05:00,2020-11-17 12:18:30.009000-05:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9899960
PSAU88D,822576,2020-11-12 08:55:00-05:00,2020-11-12 16:17:00-05:00,2020-11-15 21:54:36.466000-05:00,2020-11-15 23:47:46.537000-05:00,2,,,,,,Treatment 3,6324.299,1091.1388,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,3.0,,,,,,9763802
PSAU88D,822726,2020-12-09 10:30:00-05:00,2020-12-09 23:59:00-05:00,2020-12-10 09:39:03.021000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11027383
PSAU88D,823968,2021-03-17 10:15:00-04:00,2021-03-18 10:15:00-04:00,2021-03-18 11:24:21.513000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14793578
PSAU88D,824240,2021-03-17 10:15:00-04:00,2021-03-18 10:15:00-04:00,2021-03-17 10:48:25.755000-04:00,2021-03-17 13:45:59.656000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14744640
PSAU88D,824310,2021-03-17 10:15:00-04:00,2021-03-18 10:15:00-04:00,2021-03-17 10:57:58.382000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14745501
PSAU88D,824437,2021-03-17 10:15:00-04:00,2021-03-18 10:15:00-04:00,2021-03-17 15:58:30.429000-04:00,2021-03-17 16:10:17.524000-04:00,2,,,,,,Treatment 3,539.463,38.3674285714286,7.0,5.0,2.0,2.0,7.0,9.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,2.0,,,,,,14769283
PSAU88D,825680,2021-03-17 10:15:00-04:00,2021-03-18 10:15:00-04:00,2021-03-18 13:43:25.556000-04:00,2021-03-18 14:04:45.050000-04:00,1,,,,,,Treatment 2,1175.866,218.736,5.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,1.0,,,,,,14808010
PSAU88D,826233,2021-03-17 10:15:00-04:00,2021-03-18 10:15:00-04:00,2021-03-17 12:30:27.658000-04:00,,2,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,14754351
PSAU88D,826240,2021-03-17 10:15:00-04:00,2021-03-18 10:15:00-04:00,2021-03-17 10:38:04.073000-04:00,,1,,,,,,Treatment 1,7642.323,7642.323,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14743643
PSAU88D,826303,2020-11-18 08:52:00-05:00,2020-11-18 13:55:00-05:00,2020-11-18 10:06:56.033000-05:00,2020-11-18 10:27:16.718000-05:00,1,,,,,,Treatment 2,167.624,55.871,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,9971923
PSAU88D,826772,2021-03-17 10:15:00-04:00,2021-03-18 10:15:00-04:00,2021-03-18 15:26:45.340000-04:00,,2,,,,,,Treatment 2,1318855.088,263716.4852,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,2.0,,,,,,14816332
