experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA6DUN,583497,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 12:10:25.790000-05:00,2020-11-12 12:35:44.899000-05:00,1,,,,,,Control,535.839,178.604666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,867.005,172.1902,1.0,9630378
PSA6DUN,583931,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 12:07:20.479000-05:00,2020-11-12 12:21:58.565000-05:00,1,,,,,,Control,446.202,62.3591666666667,6.0,4.0,2.0,1.0,6.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,387.268,73.6202,1.0,9629807
PSA6DUN,583959,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 11:28:17.231000-05:00,2020-11-12 11:35:57.087000-05:00,1,,,,,,Control,222.447,74.1473333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,65.893,13.1772,1.0,9622474
PSA6DUN,583970,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-12-03 12:06:13.675000-05:00,,1,,,,,,Control,303.705,287.831,2.0,0.0,,,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10629072
PSA6DUN,584001,2020-10-19 08:00:00-04:00,,2020-10-19 10:03:25.192000-04:00,2020-10-19 10:09:52.534000-04:00,1,,,,,,Treatment 1,292.698,23.12,5.0,3.0,1.0,0.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,51.868,10.367,1.0,8032031
PSA6DUN,584030,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-11 12:10:46.640000-05:00,2020-11-11 20:21:04.375000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9560640
PSA6DUN,584333,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 11:35:22.616000-04:00,,1,,,,,,Control,1115.826,113.109875,8.0,4.0,2.0,1.0,8.0,15.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,,,1.0,8353141
PSA6DUN,584827,2020-10-19 08:00:00-04:00,,2020-10-19 11:14:26.244000-04:00,2020-10-19 11:19:51.504000-04:00,1,,,,,,Treatment 2,124.308,41.4246666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,138.856,24.1988,1.0,8044883
PSA6DUN,584983,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 11:11:09.399000-04:00,,2,,,,,,Treatment 1,1974.209,138.855083333333,12.0,6.0,3.0,2.0,12.0,25.0,12.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,8.548,8.543,1.0,8348348
PSA6DUN,585000,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 11:52:52.175000-04:00,2020-10-22 12:16:45.046000-04:00,1,,,,,,Control,1333.73,15.6655,8.0,5.0,3.0,1.0,8.0,15.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,55.543,11.1056,1.0,8356329
PSA6DUN,585002,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 11:57:51.791000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8357282
PSA6DUN,585003,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 12:04:01.459000-04:00,,3,,,,,,Treatment 1,40252.029,6671.423,6.0,5.0,1.0,1.0,6.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,6.648,6.643,1.0,8358453
PSA6DUN,585032,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 21:28:30.024000-04:00,2020-10-22 21:40:02.306000-04:00,1,,,,,,Control,442.545,67.5734,5.0,3.0,1.0,1.0,5.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,205.5,41.0938,1.0,8414577
PSA6DUN,585042,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 11:28:02.818000-04:00,2020-10-22 15:56:19.199000-04:00,3,,,,,,Control,202.219,15.1796666666667,6.0,4.0,2.0,2.0,5.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,433.366,82.1238,1.0,8351618
PSA6DUN,585157,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 11:37:41.017000-04:00,2020-10-22 11:46:01.471000-04:00,1,,,,,,Treatment 2,362.968,120.982,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,69.866,13.9672,1.0,8353572
PSA6DUN,585158,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 17:51:59.874000-04:00,2020-10-22 19:35:26.839000-04:00,1,,,,,,Treatment 2,2316.762,101.307272727273,11.0,6.0,3.0,0.0,11.0,34.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,783.71,141.9784,1.0,8407128
PSA6DUN,585461,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 11:27:30.857000-04:00,2020-10-22 12:33:37.631000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8351522
PSA6DUN,585593,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 11:38:16.067000-04:00,2020-10-22 11:52:17.274000-04:00,1,,,,,,Treatment 2,533.991,46.3548888888889,9.0,7.0,2.0,2.0,8.0,11.0,9.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,249.9,46.584,1.0,8353698
PSA6DUN,586011,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-11 11:33:34.789000-05:00,2020-11-11 12:33:29.408000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9556458
PSA6DUN,586106,2020-10-19 08:00:00-04:00,,2020-10-19 09:10:45.570000-04:00,2020-10-19 09:17:35.247000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8023709
PSA6DUN,586120,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-05 14:23:09.115000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13162677
PSA6DUN,586203,2020-10-19 08:00:00-04:00,,2020-10-29 23:01:51.790000-04:00,2020-10-29 23:04:50.795000-04:00,1,,,,,,Control,39.614,13.2,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,108.075,18.6698,1.0,8874863
PSA6DUN,586240,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 11:28:45.835000-05:00,2020-11-12 11:36:44.731000-05:00,1,,,,,,Control,279.418,30.868875,8.0,5.0,2.0,2.0,7.0,11.0,8.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,4.0,143.746,27.1868,1.0,9622579
PSA6DUN,586800,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 13:01:14.960000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8369448
PSA6DUN,586801,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 13:00:48.258000-04:00,,1,,,,,,Treatment 2,331.08,41.2494285714286,7.0,5.0,1.0,0.0,7.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,48.084,24.0395,1.0,8369358
PSA6DUN,586802,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-26 20:37:11.634000-04:00,2020-10-26 21:18:21.761000-04:00,1,,,,,,Treatment 1,1957.53,109.1895,10.0,5.0,3.0,,10.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,427.656,63.8334,1.0,8588390
PSA6DUN,586805,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 12:56:23.656000-04:00,2020-10-22 13:06:20.075000-04:00,1,,,,,,Treatment 1,411.292,137.093333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,153.668,29.008,1.0,8368586
PSA6DUN,586806,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 13:11:18.202000-04:00,2020-10-22 13:42:46.574000-04:00,1,,,,,,Control,576.865,192.273666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,1260.582,239.5954,1.0,8371455
PSA6DUN,586808,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 11:54:10.911000-04:00,2020-10-22 13:05:09.151000-04:00,1,,,,,,Control,388.3,38.1487142857143,7.0,5.0,1.0,,6.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,215.12,33.0142,1.0,8356590
PSA6DUN,586810,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 13:11:38.036000-04:00,2020-10-22 13:21:42.882000-04:00,1,,,,,,Treatment 1,318.141,106.034666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,239.881,40.6246,1.0,8371543
PSA6DUN,586814,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 13:00:05.939000-04:00,2020-10-22 13:07:55.090000-04:00,1,,,,,,Treatment 2,274.722,16.87,4.0,3.0,1.0,1.0,4.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,145.726,23.5696,1.0,8369246
PSA6DUN,586815,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 13:01:44.791000-04:00,2020-10-22 13:28:50.918000-04:00,2,,,,,,Treatment 1,390.818,60.295,4.0,3.0,1.0,1.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,1184.375,227.9602,2.0,8369547
PSA6DUN,586816,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 12:56:26.088000-04:00,2020-10-22 13:01:39.520000-04:00,1,,,,,,Treatment 2,121.233,40.401,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,158.048,31.6014,1.0,8368595
PSA6DUN,586819,2020-10-19 08:00:00-04:00,,2020-10-20 12:06:07.516000-04:00,2020-10-20 12:37:12.300000-04:00,1,,,,,,Treatment 2,1264.515,194.703166666667,6.0,4.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,161.452,31.484,1.0,8158674
PSA6DUN,586820,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 13:02:17.403000-04:00,,1,,,,,,Control,20634.322,2550.85285714286,7.0,3.0,1.0,1.0,5.0,18.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,285.94,93.2193333333333,1.0,8369651
PSA6DUN,586821,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 13:11:23.435000-04:00,2020-10-22 13:32:22.218000-04:00,1,,,,,,Treatment 2,735.827,43.161,8.0,5.0,2.0,,8.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,250.865,50.1644,1.0,8371481
PSA6DUN,586822,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 12:53:56.909000-04:00,2020-10-22 12:58:09.289000-04:00,1,,,,,,Control,29.304,9.76133333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,188.007,25.0938,1.0,8368154
PSA6DUN,586824,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 12:53:01.449000-04:00,2020-10-22 13:17:57.752000-04:00,1,,,,,,Treatment 1,68.084,22.6856666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,326.13,62.9198,1.0,8367977
PSA6DUN,586825,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 13:10:15.895000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8371255
PSA6DUN,586826,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 12:55:05.488000-04:00,2020-10-22 19:54:43.607000-04:00,2,,,,,,Control,23368.867,3403.69583333333,6.0,3.0,1.0,1.0,6.0,13.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,3.0,1452.558,137.437,1.0,8368361
PSA6DUN,586829,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 15:07:26.930000-04:00,2020-10-22 15:20:56.515000-04:00,1,,,,,,Treatment 1,441.335,29.261125,8.0,6.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,291.927,57.1936,1.0,8393167
PSA6DUN,586831,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 21:50:37.075000-04:00,2020-10-22 22:47:36.606000-04:00,1,,,,,,Treatment 2,2177.524,400.3894,5.0,3.0,1.0,,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1169.636,232.5624,1.0,8415112
PSA6DUN,586832,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 12:57:57.227000-04:00,2020-10-22 13:23:43.328000-04:00,1,,,,,,Control,1038.01,109.562833333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,455.604,91.113,1.0,8368909
PSA6DUN,586833,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 12:56:39.109000-04:00,2020-10-22 13:01:56.978000-04:00,1,,,,,,Control,162.47,54.1503333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,118.515,20.4602,1.0,8368630
PSA6DUN,586850,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 13:11:31.794000-04:00,2020-10-22 14:03:27.987000-04:00,1,,,,,,Treatment 1,1864.843,142.758909090909,11.0,1.0,1.0,1.0,10.0,34.0,11.0,8.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,3.0,1181.792,234.0972,1.0,8371519
PSA6DUN,587822,2020-10-19 08:00:00-04:00,,2020-10-19 12:03:27.579000-04:00,2020-10-19 12:09:04.052000-04:00,1,,,,,,Treatment 2,53.6,17.8653333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,125.39,16.1236,1.0,8054368
PSA6DUN,587853,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 18:15:38.381000-05:00,2020-11-12 19:04:06.495000-05:00,1,,,,,,Treatment 1,1406.859,226.4835,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1291.542,258.3056,1.0,9676282
PSA6DUN,587991,2020-10-19 08:00:00-04:00,,2020-10-19 14:20:16.288000-04:00,2020-10-19 14:35:36.528000-04:00,2,,,,,,Treatment 1,746.781,33.3163,10.0,5.0,3.0,0.0,10.0,16.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,132.598,26.5148,1.0,8082117
PSA6DUN,588861,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-28 02:18:24.423000-04:00,,1,,,,,,Treatment 2,225.372,75.117,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8696819
PSA6DUN,588866,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 15:04:46.525000-04:00,2020-10-22 15:22:13.387000-04:00,2,,,,,,Control,223.127,74.36,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,790.636,151.6798,1.0,8392787
PSA6DUN,588867,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 15:03:07.869000-04:00,2020-10-22 15:29:59.719000-04:00,1,,,,,,Treatment 1,1263.779,86.2344444444444,9.0,4.0,2.0,1.0,9.0,16.0,9.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,3.0,270.198,36.761,1.0,8392570
PSA6DUN,588870,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-26 15:37:23.286000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8571354
PSA6DUN,588884,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 14:28:18.556000-04:00,,2,,,,,,Treatment 2,12496.554,431.967,4.0,0.0,0.0,0.0,3.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,8386871
PSA6DUN,588901,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 16:38:37.481000-04:00,2020-10-22 16:44:49.789000-04:00,1,,,,,,Treatment 1,210.331,46.6805,4.0,3.0,1.0,1.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,51.921,10.3782,1.0,8402751
PSA6DUN,588911,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 14:44:10.442000-04:00,2020-10-22 16:14:37.875000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8389582
PSA6DUN,588919,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 14:23:02.910000-04:00,,1,,,,,,Treatment 2,145.046,25.0214,5.0,4.0,1.0,1.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,36.369,18.1815,1.0,8385878
PSA6DUN,589090,2020-10-19 08:00:00-04:00,,2020-10-19 16:11:21.463000-04:00,2020-10-19 16:23:59.129000-04:00,1,,,,,,Control,323.121,66.14625,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,358.464,65.5068,1.0,8098220
PSA6DUN,589274,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 14:21:37.908000-04:00,,1,,,,,,Treatment 1,66.956,22.3103333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,8385608
PSA6DUN,589417,2020-10-19 08:00:00-04:00,,2020-10-25 20:37:13.317000-04:00,2020-10-25 20:47:29.450000-04:00,1,,,,,,Control,300.527,23.8944,5.0,4.0,1.0,1.0,5.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,266.255,50.9308,1.0,8494959
PSA6DUN,589555,2020-10-19 08:00:00-04:00,,2020-10-19 09:29:12.943000-04:00,2020-10-19 09:38:36.362000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8026531
PSA6DUN,589650,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-12 19:57:21.608000-05:00,2020-11-12 20:01:04.014000-05:00,1,,,,,,Treatment 1,85.12,28.3656666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,84.009,16.7948,1.0,9679752
PSA6DUN,590020,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-13 15:13:42.283000-05:00,2020-11-13 15:32:44.898000-05:00,1,,,,,,Treatment 2,109.892,20.025,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,867.533,173.5016,1.0,9741728
PSA6DUN,590214,2020-10-19 08:00:00-04:00,,2020-10-22 16:43:01.448000-04:00,2020-10-22 16:53:06.961000-04:00,1,,,,,,Treatment 2,501.202,167.060666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,57.764,11.547,1.0,8403057
PSA6DUN,590724,2021-03-30 11:55:00-04:00,2021-03-31 16:45:00-04:00,2021-04-01 12:58:07.395000-04:00,2021-04-01 13:11:33.624000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15221137
PSA6DUN,591287,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-13 11:54:21.085000-05:00,,1,,,,,,Control,597.026,40.3251,11.0,4.0,3.0,2.0,9.0,19.0,11.0,8.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,9713914
PSA6DUN,591288,2020-10-19 08:00:00-04:00,,2020-10-19 13:18:33.498000-04:00,2020-10-19 13:43:36.800000-04:00,3,,,,,,Control,679.487,226.491666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,497.655,68.2576,1.0,8068816
PSA6DUN,591494,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-13 15:56:44.290000-05:00,2020-11-13 20:23:22.474000-05:00,1,,,,,,Control,287.817,95.936,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,15661.581,3132.3122,1.0,9744614
PSA6DUN,591560,2020-10-19 08:00:00-04:00,,2020-10-26 07:24:20.345000-04:00,2020-10-26 07:27:39.333000-04:00,1,,,,,,Treatment 2,68.4,22.7843333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,84.17,16.8262,1.0,8497888
PSA6DUN,592019,2020-10-19 08:00:00-04:00,,2020-11-09 11:23:00.897000-05:00,2020-11-09 15:56:52.207000-05:00,3,,,,,,Control,494.15,164.713333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,60.065,10.844,1.0,9373409
PSA6DUN,592832,2020-10-19 08:00:00-04:00,,2020-11-04 11:22:00.560000-05:00,2020-11-18 00:32:41.912000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9115456
PSA6DUN,592976,2020-10-19 08:00:00-04:00,,2020-10-20 10:04:13.279000-04:00,2020-10-20 10:21:27.332000-04:00,1,,,,,,Treatment 2,360.484,120.149666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,492.787,98.5486,1.0,8133424
PSA6DUN,593313,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-11 21:37:10.248000-05:00,2020-11-11 21:45:39.673000-05:00,1,,,,,,Treatment 2,200.506,66.826,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,253.415,50.6786,1.0,9589816
PSA6DUN,594069,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-13 15:45:45.372000-05:00,,1,,,,,,Treatment 2,518.832,64.6328,6.0,1.0,1.0,1.0,5.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,9743944
PSA6DUN,594122,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-10 12:42:18.514000-05:00,2020-11-13 00:22:08.196000-05:00,3,,,,,,Treatment 1,213016.503,87.79575,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,233.316,46.6608,1.0,9486382
PSA6DUN,594326,2020-10-23 08:00:00-04:00,2020-10-23 18:00:00-04:00,2020-10-23 13:03:21.199000-04:00,,2,,,,,,Treatment 2,990.683,310.897,3.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8456707
PSA6DUN,594339,2020-10-19 08:00:00-04:00,,2020-10-20 12:12:43.504000-04:00,2020-10-20 12:23:01.536000-04:00,1,,,,,,Treatment 2,200.051,66.678,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,329.86,65.9672,1.0,8160061
PSA6DUN,594346,2020-10-23 08:00:00-04:00,2020-10-23 18:00:00-04:00,2020-10-23 13:14:36.355000-04:00,2020-10-23 14:06:26.550000-04:00,1,,,,,,Control,2927.779,548.4928,5.0,3.0,1.0,0.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,130.545,26.1002,1.0,8458487
PSA6DUN,594421,2020-10-19 08:00:00-04:00,,2020-10-19 11:52:23.572000-04:00,2020-10-19 12:15:31.839000-04:00,1,,,,,,Treatment 2,81.24,27.0733333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1014.247,202.8426,1.0,8052241
PSA6DUN,594672,2020-10-19 08:00:00-04:00,,2020-10-20 09:13:15.625000-04:00,2020-10-20 09:26:41.344000-04:00,1,,,,,,Control,123.694,41.2236666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,529.322,102.6912,1.0,8124672
PSA6DUN,594786,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-09 10:45:19.920000-05:00,2020-11-09 11:08:13.725000-05:00,1,,,,,,Treatment 1,1160.765,38.497125,8.0,4.0,2.0,1.0,8.0,14.0,8.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,2.0,147.147,24.4798,1.0,9366618
PSA6DUN,595215,2020-10-23 08:00:00-04:00,2020-10-23 18:00:00-04:00,2020-10-23 13:07:32.900000-04:00,2020-10-23 14:18:05.217000-04:00,1,,,,,,Treatment 2,4052.969,60.819,11.0,4.0,3.0,2.0,11.0,39.0,11.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,112.142,15.7452,1.0,8457332
