experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAKUSU,775559,2020-09-23 07:31:18.643000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:39:04.128000-04:00,2020-09-23 10:46:34.272000-04:00,1,,,,,,Treatment 1,74.635,24.8756666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6163372
PSAKUSU,775571,2020-09-23 07:31:18.640000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:28:21.177000-04:00,2020-09-23 08:33:10.785000-04:00,1,,,,,,Treatment 3,80.877,26.9573333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6139374
PSAKUSU,775982,2020-09-23 07:31:18.642000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:41:32.819000-04:00,2020-09-23 09:52:06.091000-04:00,1,,,,,,Treatment 2,492.387,26.108125,8.0,4.0,2.0,2.0,8.0,8.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,,,,,,6150419
PSAKUSU,776023,2020-09-23 07:31:18.649000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:54:55.252000-04:00,2020-09-23 10:10:24.432000-04:00,1,,,,,,Treatment 2,324.904,19.7145,7.0,5.0,2.0,2.0,6.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,6153294
PSAKUSU,776233,2020-09-23 07:31:18.646000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:48:03.608000-04:00,2020-09-23 10:58:23.482000-04:00,1,,,,,,Treatment 1,95.719,31.902,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6165564
PSAKUSU,776418,2020-09-23 07:31:18.649000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:37:41.145000-04:00,2020-09-23 09:51:03.342000-04:00,1,,,,,,Treatment 2,406.242,94.719,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,6149646
PSAKUSU,776438,2020-09-23 07:31:18.649000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:51:17.900000-04:00,2020-09-23 10:04:03.882000-04:00,1,,,,,,Treatment 2,154.469,51.484,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6152395
PSAKUSU,776526,2020-09-23 07:31:18.647000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:07:27.815000-04:00,2020-09-23 10:13:18.047000-04:00,1,,,,,,Treatment 3,50.447,16.8103333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6156159
PSAKUSU,776652,2020-09-23 07:31:18.648000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:56:09.607000-04:00,2020-09-23 10:08:03.614000-04:00,1,,,,,,Treatment 1,239.966,31.289,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,6153587
PSAKUSU,776692,2020-09-23 07:31:18.647000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:51:32.370000-04:00,2020-09-23 10:02:08.936000-04:00,1,,,,,,Treatment 2,182.122,28.7893333333333,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,6152446
PSAKUSU,776706,2020-09-23 07:31:18.646000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:11:41.292000-04:00,2020-09-23 10:27:30.428000-04:00,1,,,,,,Treatment 1,56.936,18.975,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6157045
PSAKUSU,776707,2020-09-23 07:31:18.648000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:52:32.775000-04:00,2020-09-23 10:05:35.766000-04:00,1,,,,,,Treatment 1,180.346,28.31425,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,6152670
PSAKUSU,776711,2020-09-23 07:31:18.649000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:53:28.491000-04:00,2020-09-23 10:08:45.033000-04:00,1,,,,,,Treatment 2,306.475,16.1695,7.0,4.0,2.0,2.0,6.0,9.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,,,,,,6152885
PSAKUSU,776722,2020-09-23 07:31:18.646000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:55:33.708000-04:00,2020-09-23 10:09:29.230000-04:00,1,,,,,,Treatment 1,329.013,46.1895,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,6153447
PSAKUSU,776731,2020-09-23 07:31:18.648000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:41:22.586000-04:00,2020-09-23 10:56:14.667000-04:00,1,,,,,,Treatment 2,366.495,44.3585,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,6163967
PSAKUSU,776734,2020-09-23 07:31:18.649000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:55:18.190000-04:00,2020-09-23 10:21:48.989000-04:00,1,,,,,,Treatment 2,248.714,82.901,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6153404
PSAKUSU,776737,2020-09-23 07:31:18.646000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:32:25.079000-04:00,2020-09-23 10:40:32.020000-04:00,1,,,,,,Treatment 1,165.751,15.56,5.0,3.0,1.0,1.0,5.0,11.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,,,,,,6161784
PSAKUSU,776744,2020-09-23 07:31:18.649000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:55:34.148000-04:00,2020-09-23 10:05:04.615000-04:00,1,,,,,,Treatment 3,136.806,45.5966666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6153441
PSAKUSU,776748,2020-09-23 07:31:18.649000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:55:33.145000-04:00,2020-09-23 10:10:31.026000-04:00,1,,,,,,Treatment 1,353.506,88.2925,4.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,6153444
PSAKUSU,776758,2020-09-23 07:31:18.646000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:55:19.303000-04:00,2020-09-23 10:19:48.197000-04:00,2,,,,,,Treatment 2,515.697,48.6967142857143,7.0,5.0,2.0,2.0,6.0,9.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,,,,,,6153390
PSAKUSU,776759,2020-09-23 07:31:18.647000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:55:27.082000-04:00,2020-09-23 10:28:25.749000-04:00,2,,,,,,Treatment 3,838.873,279.62,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6153415
PSAKUSU,776772,2020-09-23 07:31:18.647000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:56:26.641000-04:00,2020-09-23 10:07:21.374000-04:00,1,,,,,,Treatment 1,184.625,61.5376666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6153641
PSAKUSU,776774,2020-09-23 07:31:18.647000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:55:22.766000-04:00,2020-09-23 11:15:38.975000-04:00,4,,,,,,Treatment 2,827.695,71.4716,7.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,5.0,,,,,,6153395
PSAKUSU,776784,2020-09-23 07:31:18.647000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:55:47.055000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6153497
PSAKUSU,776814,2020-09-23 07:31:18.646000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:57:24.596000-04:00,,1,,,,,,Treatment 1,40.996,19.942,1.0,0.0,,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,6153843
PSAKUSU,776817,2020-09-23 07:31:18.646000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:57:10.323000-04:00,2020-09-23 10:25:39.907000-04:00,3,,,,,,Treatment 1,595.21,148.716,4.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,6153795
PSAKUSU,776827,2020-09-23 07:31:18.649000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 09:57:59.438000-04:00,2020-09-23 10:18:06.610000-04:00,1,,,,,,Treatment 2,478.84,54.05,7.0,5.0,2.0,2.0,6.0,10.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,6153989
PSAKUSU,776866,2020-09-23 07:31:18.648000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:00:10.648000-04:00,2020-09-23 10:45:54.941000-04:00,1,,,,,,Treatment 1,589.173,122.45625,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,6154509
PSAKUSU,776922,2020-09-23 07:31:18.647000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:06:46.500000-04:00,2020-09-23 10:34:54.083000-04:00,2,,,,,,Treatment 3,797.54,198.4615,4.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,6156038
PSAKUSU,777006,2020-09-23 07:31:18.647000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:07:38.170000-04:00,2020-09-23 10:59:17.809000-04:00,1,,,,,,Treatment 1,2685.517,245.59575,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,6156197
PSAKUSU,777058,2020-09-23 07:31:18.648000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:12:28.188000-04:00,2020-09-23 12:25:25.243000-04:00,1,,,,,,Treatment 2,1942.445,196.76025,8.0,4.0,2.0,2.0,7.0,9.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,,,,,,6157220
PSAKUSU,777099,2020-09-23 07:31:18.647000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 10:13:11.783000-04:00,2020-09-23 10:27:22.161000-04:00,1,,,,,,Treatment 1,226.499,75.4943333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6157378
PSAKUSU,777351,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 12:21:51.019000-05:00,,3,,,,,,Treatment 3,212.032,80.336,1.0,0.0,,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9299336
PSAKUSU,778274,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-10 13:33:10.800000-05:00,,1,,,,,,Treatment 3,625.514,154.844,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9496495
PSAKUSU,784839,2020-09-24 10:39:42.736000-04:00,,2020-09-28 08:12:07.215000-04:00,2020-09-28 08:28:03.535000-04:00,1,,,,,,Treatment 1,306.102,102.026,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6494059
PSAKUSU,784842,2020-09-24 10:39:42.736000-04:00,,2020-09-28 08:06:46.722000-04:00,2020-09-28 08:35:06.669000-04:00,1,,,,,,Treatment 1,636.096,36.4738,5.0,3.0,1.0,1.0,5.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,,,,,,6493814
PSAKUSU,784861,2020-09-24 10:39:42.736000-04:00,,2020-09-28 08:12:10.954000-04:00,2020-09-28 08:35:52.821000-04:00,1,,,,,,Treatment 3,510.378,30.83,7.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,6494060
PSAKUSU,784862,2020-09-24 10:39:42.736000-04:00,,2020-09-28 08:23:38.783000-04:00,2020-09-30 08:03:46.215000-04:00,4,,,,,,Treatment 2,170873.533,71.06125,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,,,,,,6494614
PSAKUSU,784872,2020-09-24 10:39:42.736000-04:00,,2020-09-28 08:14:05.183000-04:00,2020-09-28 08:34:05.412000-04:00,1,,,,,,Treatment 2,222.416,74.1323333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6494142
PSAKUSU,784875,2020-09-24 10:39:42.736000-04:00,,2020-09-28 08:04:13.458000-04:00,2020-09-28 08:53:56.007000-04:00,2,,,,,,Treatment 2,1627.592,33.6325,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,6493686
PSAKUSU,784967,2020-09-28 09:21:09.800000-04:00,2020-10-07 09:22:00-04:00,2020-10-01 12:08:08.486000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6891331
PSAKUSU,786707,2020-09-24 10:45:12.926000-04:00,2020-09-24 11:05:00-04:00,2020-09-24 10:50:17.640000-04:00,2020-09-24 10:58:35.591000-04:00,2,,,,,,Treatment 2,136.291,14.52825,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,6289491
PSAKUSU,786742,2020-09-24 10:45:12.926000-04:00,2020-09-24 11:05:00-04:00,2020-09-24 11:02:45.982000-04:00,2020-09-28 10:58:07.774000-04:00,2,,,,,,Treatment 3,57.408,19.13,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6292512
PSAKUSU,786749,2020-09-24 10:45:12.926000-04:00,2020-09-24 11:05:00-04:00,2020-09-24 10:52:16.274000-04:00,2020-10-08 13:29:08.940000-04:00,5,,,,,,Treatment 1,516818.1,37.8376666666667,7.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,4.0,,,,,,6290005
PSAKUSU,786750,2020-09-24 10:45:12.926000-04:00,2020-09-24 11:05:00-04:00,2020-09-24 10:52:10.096000-04:00,2020-09-24 10:59:16.324000-04:00,1,,,,,,Treatment 2,50.195,16.7256666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6289978
PSAKUSU,786754,2020-09-24 10:45:12.926000-04:00,2020-09-24 11:05:00-04:00,2020-09-24 10:52:58.491000-04:00,2020-09-24 11:05:44.109000-04:00,1,,,,,,Treatment 3,53.404,17.7973333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6290159
PSAKUSU,786757,2020-09-24 10:45:12.926000-04:00,2020-09-24 11:05:00-04:00,2020-09-24 10:53:18.864000-04:00,2020-10-02 10:14:10.753000-04:00,7,,,,,,Treatment 1,449.351,29.6208,10.0,6.0,2.0,2.0,10.0,10.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,3.0,,,,,,6290268
PSAKUSU,786786,2020-09-24 10:45:12.926000-04:00,2020-09-24 11:05:00-04:00,2020-09-24 10:54:51.917000-04:00,2020-10-19 10:26:51.930000-04:00,5,,,,,,Treatment 1,1122077.611,43510.8235,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,6290613
PSAKUSU,786796,2020-09-24 10:45:12.926000-04:00,2020-09-24 11:05:00-04:00,2020-09-24 10:55:03.603000-04:00,2020-09-30 10:42:26.359000-04:00,3,,,,,,Treatment 2,517280.597,129319.9995,4.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,6290661
PSAKUSU,786958,2020-09-24 10:45:12.926000-04:00,2020-09-24 11:05:00-04:00,2020-09-24 11:03:44.791000-04:00,2020-09-30 11:34:19.074000-04:00,5,,,,,,Treatment 1,2968.248,989.403333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6292726
PSAKUSU,788977,2020-09-24 10:39:42.737000-04:00,,2020-09-24 12:35:58.265000-04:00,2020-09-28 12:10:51.853000-04:00,3,,,,,,Treatment 3,343585.829,63.5048571428571,7.0,3.0,1.0,1.0,7.0,7.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,3.0,,,,,,6315546
PSAKUSU,788978,2020-09-24 10:39:42.737000-04:00,,2020-09-24 12:36:02.976000-04:00,2020-10-02 12:09:01.365000-04:00,2,,,,,,Treatment 3,688986.798,86018.8655,8.0,5.0,2.0,2.0,8.0,20.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,2.0,,,,,,6315574
PSAKUSU,788979,2020-09-24 10:17:50.751000-04:00,,2020-09-24 12:36:00.143000-04:00,2020-10-02 12:12:03.003000-04:00,2,,,,,,Treatment 3,688664.138,172082.2665,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,6315551
PSAKUSU,788981,2020-09-24 10:17:50.751000-04:00,,2020-09-24 12:36:28.366000-04:00,2020-09-24 12:46:54.942000-04:00,1,,,,,,Treatment 2,328.781,109.542333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6315667
PSAKUSU,788997,2020-09-24 10:17:50.751000-04:00,,2020-09-24 12:37:36.340000-04:00,2020-09-24 12:45:23.162000-04:00,1,,,,,,Treatment 3,113.599,37.857,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6315921
PSAKUSU,789005,2020-09-24 10:17:50.751000-04:00,,2020-09-24 12:37:44.544000-04:00,2020-09-28 12:20:03.864000-04:00,2,,,,,,Treatment 1,343267.665,88.5495,4.0,3.0,1.0,1.0,4.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,6315958
PSAKUSU,789014,2020-09-24 10:17:50.751000-04:00,,2020-09-24 12:38:17.782000-04:00,2020-09-24 12:55:15.699000-04:00,1,,,,,,Treatment 3,719.676,89.25475,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,6316079
PSAKUSU,789020,2020-09-24 10:17:50.751000-04:00,,2020-09-24 12:38:59.918000-04:00,2020-09-24 12:54:37.679000-04:00,1,,,,,,Treatment 2,145.911,48.6053333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6316236
PSAKUSU,789023,2020-09-24 10:39:42.737000-04:00,,2020-09-24 12:38:25.104000-04:00,2020-09-24 13:09:49.216000-04:00,1,,,,,,Treatment 2,993.888,331.294666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6316104
PSAKUSU,789038,2020-09-24 10:39:42.737000-04:00,,2020-09-24 12:42:09.728000-04:00,2020-09-24 12:57:14.938000-04:00,2,,,,,,Treatment 2,425.815,26.5504,5.0,3.0,1.0,1.0,5.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,,,,,,6316952
PSAKUSU,789043,2020-09-24 10:17:50.751000-04:00,,2020-09-24 12:45:38.228000-04:00,2020-09-28 12:44:16.191000-04:00,2,,,,,,Treatment 1,1970.262,492.1135,4.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,6317881
PSAKUSU,789061,2020-09-24 10:39:42.737000-04:00,,2020-09-24 12:41:16.236000-04:00,2020-09-24 12:49:31.221000-04:00,1,,,,,,Treatment 3,90.288,30.0906666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6316730
PSAKUSU,789095,2020-09-24 10:39:42.737000-04:00,,2020-09-24 12:42:49.813000-04:00,2020-09-24 12:56:30.718000-04:00,1,,,,,,Treatment 2,268.499,33.52,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,6317120
PSAKUSU,789161,2020-09-24 10:39:42.737000-04:00,,2020-09-24 12:45:34.599000-04:00,2020-09-24 12:55:18.262000-04:00,2,,,,,,Treatment 2,88.806,29.5936666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6317859
PSAKUSU,793203,2020-10-07 14:33:04.923000-04:00,2020-10-09 14:34:00-04:00,2020-10-09 10:51:26.442000-04:00,2020-10-09 11:15:35.437000-04:00,2,,,,,,Treatment 2,198.298,66.0906666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7512959
PSAKUSU,794981,2020-09-24 10:17:50.750000-04:00,,2020-09-25 10:23:02.696000-04:00,2020-09-25 10:47:26.468000-04:00,1,,,,,,Treatment 1,58.621,19.5306666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6405877
PSAKUSU,794983,2020-09-24 10:17:50.750000-04:00,,2020-09-25 10:21:39.961000-04:00,2020-10-05 10:08:23.371000-04:00,2,,,,,,Treatment 2,861876.161,86152.4637,10.0,5.0,3.0,3.0,10.0,12.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,2.0,,,,,,6405641
PSAKUSU,794984,2020-09-24 10:17:50.750000-04:00,,2020-09-25 10:21:45.426000-04:00,2020-09-25 10:44:42.968000-04:00,1,,,,,,Treatment 3,814.881,76.3994285714286,7.0,4.0,2.0,2.0,7.0,7.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,,,,,,6405665
PSAKUSU,794987,2020-09-24 10:17:50.750000-04:00,,2020-09-25 10:24:12.532000-04:00,2020-09-25 10:45:53.607000-04:00,1,,,,,,Treatment 2,423.543,47.3634,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,6406096
PSAKUSU,795000,2020-09-24 10:17:50.750000-04:00,,2020-09-25 10:23:01.192000-04:00,2020-10-01 10:20:25.426000-04:00,2,,,,,,Treatment 1,517531.341,109.2382,6.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,,,,,,6405889
PSAKUSU,795004,2020-09-24 10:17:50.750000-04:00,,2020-09-25 10:22:55.560000-04:00,2020-09-25 10:39:58.023000-04:00,1,,,,,,Treatment 1,215.852,71.9453333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6405866
PSAKUSU,795009,2020-09-24 10:17:50.750000-04:00,,2020-09-25 10:23:04.384000-04:00,2020-09-25 11:02:57.572000-04:00,1,,,,,,Treatment 3,1956.496,66.0456363636364,11.0,6.0,3.0,3.0,11.0,18.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,1.0,,,,,,6405888
PSAKUSU,795014,2020-09-24 10:17:50.750000-04:00,,2020-09-25 10:24:18.299000-04:00,2020-09-25 10:35:51.744000-04:00,1,,,,,,Treatment 1,155.144,51.702,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6406100
PSAKUSU,795103,2020-09-24 10:17:50.750000-04:00,,2020-09-25 10:28:45.720000-04:00,2020-10-05 10:49:23.321000-04:00,5,,,,,,Treatment 1,864147.173,57.85925,4.0,3.0,1.0,1.0,4.0,7.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,,,,,,6406877
PSAKUSU,795543,2020-09-25 09:50:00-04:00,2020-09-25 11:05:00-04:00,2020-09-25 11:03:03.177000-04:00,2020-09-29 10:08:36.251000-04:00,2,,,,,,Treatment 3,128.288,42.7223333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,6413244
PSAKUSU,798326,2020-10-26 11:03:11.533000-04:00,2020-11-02 02:59:00-05:00,2020-10-26 14:21:45.427000-04:00,,1,,,,,,Treatment 2,359.91,12.56575,10.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,,,,,,8559836
PSAKUSU,799866,2020-09-23 07:31:18.646000-04:00,2020-09-23 11:00:00-04:00,2020-09-27 11:34:13.353000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6482380
PSAKUSU,800750,2020-09-24 10:17:50.750000-04:00,,2020-10-20 10:18:37.907000-04:00,2020-10-20 10:28:20.665000-04:00,1,,,,,,Treatment 1,226.797,75.5933333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,8136253
PSAKUSU,800777,2020-09-24 10:39:42.736000-04:00,,2020-09-28 08:14:35.240000-04:00,2020-09-28 09:03:27.715000-04:00,1,,,,,,Treatment 1,1540.784,76.9365,6.0,5.0,1.0,1.0,6.0,7.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,6494157
PSAKUSU,801260,2020-10-07 14:33:04.920000-04:00,2020-10-09 14:34:00-04:00,2020-10-09 09:25:38.773000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7500965
PSAKUSU,801261,2020-10-07 14:33:04.920000-04:00,2020-10-09 14:34:00-04:00,2020-10-09 09:41:41.013000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7503030
PSAKUSU,801262,2020-10-07 14:33:04.920000-04:00,2020-10-09 14:34:00-04:00,2020-10-09 09:35:38.234000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7502229
PSAKUSU,801265,2020-10-07 14:33:04.920000-04:00,2020-10-09 14:34:00-04:00,2020-10-09 09:19:19.489000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7500132
PSAKUSU,801270,2020-10-07 14:33:04.920000-04:00,2020-10-09 14:34:00-04:00,2020-10-09 09:29:15.724000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7501416
PSAKUSU,801272,2020-10-07 14:33:04.920000-04:00,2020-10-09 14:34:00-04:00,2020-10-09 09:37:12.689000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7502455
