experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KKZ,704069,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-15 19:40:45.610000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12211048
PSA2KKZ,704076,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 16:59:40.059000-05:00,2021-01-11 17:08:26.772000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,105.242,52.615,1.0,11923595
PSA2KKZ,704091,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 14:07:12.884000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11906104
PSA2KKZ,704097,2021-01-11 10:50:28.566000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 15:15:49.093000-05:00,,3,,,,,,Control,1149.31,54.2046428571429,8.0,9.0,5.0,5.0,14.0,16.0,3.0,0.0,28.0,10.0,0.0,0.0,0.0,3.0,,,,,,11915640
PSA2KKZ,704113,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 14:00:07.703000-05:00,2021-01-11 14:19:15.783000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,126.839,63.4115,1.0,11904833
PSA2KKZ,704138,2021-01-11 10:50:28.563000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 13:58:36.827000-05:00,2021-01-11 14:26:33.976000-05:00,3,,,,,,Control,424.275,60.6031428571429,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,117.83,58.9085,1.0,11904585
PSA2KKZ,704139,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:21:46.701000-05:00,,1,,,,,,Control,607.725,121.5374,3.0,5.0,,,5.0,5.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11888615
PSA2KKZ,704172,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:08:42.713000-05:00,2021-01-11 12:32:51.948000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,236.868,91.0535,1.0,11886618
PSA2KKZ,704189,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 14:09:42.810000-05:00,2021-01-11 14:11:48.854000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,21.805,10.9015,1.0,11906578
PSA2KKZ,704190,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 14:26:33.551000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11909436
PSA2KKZ,704192,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 20:08:09.489000-05:00,2021-01-11 20:11:05.851000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,33.227,16.607,1.0,11929822
PSA2KKZ,704196,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-15 15:30:46.725000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12205023
PSA2KKZ,704209,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-15 12:17:17.705000-05:00,2021-01-15 12:47:48.974000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,137.263,68.614,1.0,12185255
PSA2KKZ,704225,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 13:59:55.907000-05:00,2021-01-11 14:06:27.399000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,56.521,17.7355,1.0,11904800
PSA2KKZ,704231,2021-01-11 10:50:28.566000-05:00,2021-01-13 10:51:00-05:00,2021-01-12 18:07:19.711000-05:00,2021-01-12 18:22:07.935000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,351.846,175.9135,1.0,12008052
PSA2KKZ,704238,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 13:51:01.641000-05:00,2021-01-11 14:11:04.168000-05:00,3,,,,,,Treatment,508.692,39.1234615384615,8.0,13.0,,,13.0,13.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,171.449,85.718,1.0,11903269
PSA2KKZ,704245,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 14:09:32.096000-05:00,2021-01-11 14:17:26.224000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,150.949,57.2395,1.0,11906550
PSA2KKZ,704265,2021-01-11 10:50:28.566000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 15:30:32.648000-05:00,,2,,,,,,Control,286.032,88.5553333333333,3.0,2.0,,,3.0,4.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,11917239
PSA2KKZ,704266,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-13 01:05:57.196000-05:00,2021-01-13 01:30:38.657000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,179.12,64.925,1.0,12015484
PSA2KKZ,704267,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 14:09:22.336000-05:00,2021-01-11 14:17:19.617000-05:00,1,,,,,,Treatment,250.411,19.2551538461538,8.0,13.0,,,13.0,13.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,131.538,58.785,1.0,11906513
PSA2KKZ,704269,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 14:10:43.888000-05:00,2021-01-11 14:29:01.011000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,261.032,130.51,1.0,11906769
PSA2KKZ,704272,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-12 14:01:36.443000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11985735
PSA2KKZ,704278,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 14:08:02.157000-05:00,2021-01-11 14:13:24.003000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,61.591,30.7925,1.0,11906233
PSA2KKZ,704283,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-12 14:57:20.521000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11994509
PSA2KKZ,704294,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 13:57:36.705000-05:00,2021-01-11 14:31:15.294000-05:00,1,,,,,,Treatment,2110.505,85.6431304347826,13.0,13.0,3.0,,23.0,37.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,242.76,103.9595,1.0,11904437
PSA2KKZ,704330,2021-01-11 10:50:28.561000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 13:05:55.526000-05:00,2021-01-11 13:22:52.512000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,362.852,181.416,1.0,11895811
PSA2KKZ,704334,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 14:13:15.017000-05:00,2021-01-11 14:18:39.817000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,57.707,28.8455,1.0,11907245
PSA2KKZ,704436,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 14:28:37.620000-05:00,2021-01-11 14:33:14.578000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,24.675,12.3315,1.0,11909770
PSA2KKZ,704566,2020-09-17 00:37:07.795000-04:00,,2020-09-17 12:10:44.474000-04:00,2020-09-18 14:16:19.673000-04:00,4,,,,,,Treatment,92590.081,9214.8777,7.0,8.0,1.0,,10.0,12.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,476.798,214.255,1.0,5682643
PSA2KKZ,704674,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 14:09:48.071000-05:00,2021-01-11 14:14:11.159000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,50.104,15.0865,1.0,11906592
PSA2KKZ,704683,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-12 02:20:44.858000-05:00,2021-01-12 02:38:57.466000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,548.891,274.4435,1.0,11933973
PSA2KKZ,704803,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 14:14:18.198000-05:00,2021-01-11 14:23:16.580000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,108.011,53.994,1.0,11907449
PSA2KKZ,704834,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 14:01:03.760000-05:00,2021-01-11 14:27:11.698000-05:00,1,,,,,,Treatment,657.035,82.12525,6.0,8.0,,,8.0,8.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,37.358,15.821,1.0,11904975
PSA2KKZ,704850,2021-01-11 10:50:28.563000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 15:03:04.277000-05:00,,1,,,,,,Treatment,3424.607,688.523,4.0,2.0,1.0,1.0,4.0,6.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,,,,,,11914205
PSA2KKZ,704905,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 14:10:23.013000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11906709
PSA2KKZ,704974,2020-09-17 00:37:07.795000-04:00,,2020-09-17 13:10:04.024000-04:00,2020-09-17 13:33:35.546000-04:00,1,,,,,,Treatment,742.545,82.5013333333333,6.0,9.0,,,9.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,502.077,88.905,1.0,5697766
PSA2KKZ,705102,2020-09-17 00:37:07.795000-04:00,,2020-09-17 14:11:48.334000-04:00,2020-09-17 14:19:12.176000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,195.557,97.7765,1.0,5714250
PSA2KKZ,705103,2020-09-17 00:37:07.795000-04:00,,2020-09-17 13:05:45.877000-04:00,2020-09-17 13:11:11.827000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,43.362,21.6775,1.0,5696640
PSA2KKZ,705152,2020-09-17 00:37:07.795000-04:00,,2020-09-17 13:11:46.834000-04:00,2020-09-17 13:21:23.264000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,160.554,71.3945,1.0,5698184
PSA2KKZ,705183,2020-09-17 00:37:07.795000-04:00,,2020-09-17 14:07:18.926000-04:00,2020-09-18 14:32:09.233000-04:00,2,,,,,,Treatment,174687.392,7270.11670833334,14.0,16.0,4.0,3.0,22.0,36.0,3.0,0.0,40.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,101.663,50.83,1.0,5713068
PSA2KKZ,705235,2020-09-17 00:37:07.795000-04:00,,2020-09-17 12:11:43.328000-04:00,,1,,,,,,Control,962.942,36.5452222222222,5.0,5.0,3.0,3.0,9.0,21.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,1.0,,,,,,5682892
PSA2KKZ,705250,2020-09-17 00:37:07.795000-04:00,,2020-09-17 14:02:45.912000-04:00,2020-09-17 14:18:37.384000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,348.672,101.131,1.0,5711688
PSA2KKZ,705274,2020-09-17 00:37:07.795000-04:00,,2020-09-17 14:03:36.489000-04:00,2020-09-17 14:11:57.330000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,271.769,95.1295,1.0,5711975
PSA2KKZ,705278,2020-09-17 00:37:07.795000-04:00,,2020-09-17 14:25:40.145000-04:00,2020-09-18 00:15:30.655000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,136.418,68.208,1.0,5717581
PSA2KKZ,705281,2020-09-17 00:37:07.795000-04:00,,2020-09-17 14:13:23.400000-04:00,2020-09-17 14:27:04.627000-04:00,1,,,,,,Control,1033.061,31.7106470588235,7.0,11.0,2.0,1.0,16.0,24.0,0.0,0.0,24.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,25.665,12.831,1.0,5714684
PSA2KKZ,705293,2020-09-17 00:37:07.795000-04:00,,2020-09-17 14:11:59.539000-04:00,2020-09-17 14:37:29.739000-04:00,1,,,,,,Treatment,1277.043,64.9255384615385,10.0,12.0,1.0,0.0,13.0,14.0,2.0,0.0,20.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,170.038,52.1615,1.0,5714295
PSA2KKZ,705309,2020-09-17 00:37:07.795000-04:00,,2020-09-17 14:13:00.215000-04:00,2020-09-17 14:39:05.970000-04:00,1,,,,,,Treatment,954.858,69.06,7.0,9.0,1.0,1.0,11.0,11.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,346.046,173.022,1.0,5714571
PSA2KKZ,705320,2020-09-17 00:37:07.795000-04:00,,2020-09-17 14:12:01.280000-04:00,2020-09-17 14:29:32.340000-04:00,1,,,,,,Control,835.605,37.4382941176471,9.0,12.0,3.0,3.0,17.0,23.0,2.0,2.0,24.0,10.0,0.0,0.0,2.0,1.0,2.0,1.0,146.604,63.404,1.0,5714302
PSA2KKZ,705329,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 13:58:55.399000-05:00,2021-01-11 14:12:17.844000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,49.89,24.9365,1.0,11904625
PSA2KKZ,705342,2020-09-17 00:37:07.795000-04:00,,2020-09-17 14:13:39.889000-04:00,2020-09-17 14:46:28.136000-04:00,1,,,,,,Treatment,954.58,57.7916,9.0,13.0,1.0,,15.0,17.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,75.191,25.0475,1.0,5714758
PSA2KKZ,705393,2020-09-17 00:37:07.795000-04:00,,2020-09-17 12:11:05.766000-04:00,2020-09-17 12:36:11.234000-04:00,1,,,,,,Treatment,1006.672,61.6665,10.0,13.0,2.0,,16.0,19.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,671.301,286.294,1.0,5682734
PSA2KKZ,705438,2020-09-17 00:37:07.795000-04:00,,2020-09-17 14:13:25.896000-04:00,2020-09-17 14:22:43.129000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,166.783,72.4395,1.0,5714697
PSA2KKZ,705515,2021-01-11 10:50:28.568000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 17:12:07.433000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,,,,1.0,11924185
PSA2KKZ,705550,2020-09-17 00:37:07.795000-04:00,,2020-09-17 14:07:40.471000-04:00,2020-09-17 14:19:44.801000-04:00,1,,,,,,Control,731.64,40.6006,8.0,11.0,2.0,,15.0,19.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,106.251,53.1245,1.0,5713162
PSA2KKZ,705582,2020-09-17 00:37:07.795000-04:00,,2020-09-17 12:23:04.529000-04:00,2020-09-18 14:35:16.895000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,160.936,53.974,1.0,5685869
PSA2KKZ,705714,2020-09-17 00:37:07.795000-04:00,,2020-09-17 13:09:13.596000-04:00,2020-09-17 13:27:37.535000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,751.798,193.7315,1.0,5697551
PSA2KKZ,705752,2021-03-17 12:45:00-04:00,2021-03-17 14:30:00-04:00,2021-03-17 13:10:07.218000-04:00,,1,,,,,,Control,211.434,2.54173333333333,7.0,7.0,7.0,5.0,13.0,17.0,0.0,0.0,28.0,22.0,0.0,0.0,2.0,1.0,,,,,,14757833
PSA2KKZ,705868,2020-09-17 00:37:07.795000-04:00,,2020-09-17 14:11:24.355000-04:00,,1,,,,,,Treatment,1704.816,82.66,9.0,8.0,1.0,1.0,13.0,20.0,1.0,1.0,24.0,8.0,0.0,0.0,1.0,1.0,,,,,,5714145
PSA2KKZ,705878,2020-09-17 00:37:07.795000-04:00,,2020-09-23 19:14:20.441000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6247637
PSA2KKZ,705936,2021-01-11 10:50:28.563000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 14:08:54.575000-05:00,2021-01-11 14:19:04.080000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,129.935,64.958,1.0,11906432
PSA2KKZ,706178,2021-05-11 08:04:24.679000-04:00,2021-05-11 23:59:00-04:00,2021-05-26 15:25:24.072000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16625057
PSA2KKZ,706430,2020-09-17 00:37:07.795000-04:00,,2020-09-17 14:11:05.662000-04:00,2020-09-17 14:23:14.898000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,328.019,154.6485,1.0,5714070
PSA2KKZ,706507,2020-09-17 00:37:07.795000-04:00,,2020-09-18 22:27:51.875000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,140.389,70.193,1.0,5853994
PSA2KKZ,706596,2020-09-17 00:37:07.795000-04:00,,2020-09-17 12:10:14.715000-04:00,2020-09-17 12:19:43.163000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,200.437,100.2165,1.0,5682522
PSA2KKZ,707112,2020-09-17 00:37:07.795000-04:00,,2020-09-17 13:20:42.816000-04:00,2020-09-17 17:41:13.778000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,317.766,101.174,1.0,5700383
PSA2KKZ,707226,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 16:13:47.523000-05:00,,1,,,,,,Treatment,883.422,132.6125,3.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,1.0,,,,,,11920899
PSA2KKZ,707262,2021-01-11 10:50:28.561000-05:00,2021-01-13 10:51:00-05:00,2021-01-11 13:21:50.407000-05:00,,1,,,,,,Treatment,921.364,76.2176666666667,2.0,1.0,0.0,0.0,3.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,11898375
PSA2KKZ,707274,2020-09-17 00:37:07.795000-04:00,,2020-09-17 14:15:24.568000-04:00,2020-09-17 14:26:21.015000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,419.755,209.876,1.0,5715140
PSA2KKZ,707295,2021-01-11 15:55:23.848000-05:00,2021-01-15 15:57:00-05:00,2021-01-12 16:58:06.802000-05:00,2021-01-12 17:11:31.525000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,107.893,53.943,1.0,12004998
PSA2KKZ,707310,2021-01-11 15:55:23.848000-05:00,2021-01-15 15:57:00-05:00,2021-01-12 16:10:51.797000-05:00,2021-01-22 00:32:33.489000-05:00,3,,,,,,Control,1611337.048,53952.2949230769,11.0,20.0,5.0,5.0,26.0,34.0,2.0,0.0,40.0,18.0,0.0,0.0,0.0,3.0,2.0,0.0,298.226,63.8135,1.0,12002104
PSA2KKZ,707344,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 16:21:19.419000-05:00,2021-01-11 16:26:11.393000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,57.637,28.81,1.0,11921373
PSA2KKZ,707356,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-13 02:01:19.967000-05:00,2021-01-13 18:02:54.481000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,59.922,29.9555,1.0,12015663
PSA2KKZ,707362,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 16:35:16.232000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11922212
PSA2KKZ,707364,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 16:06:35.775000-05:00,2021-01-11 16:35:10.531000-05:00,2,,,,,,Treatment,637.824,49.0552307692308,8.0,13.0,,,13.0,13.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,391.808,118.9475,1.0,11920395
PSA2KKZ,707365,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-12 17:40:50.174000-05:00,2021-01-12 17:52:08.457000-05:00,1,,,,,,Treatment,952.28,21.5771333333333,11.0,12.0,1.0,1.0,15.0,26.0,2.0,1.0,24.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,22.123,11.057,1.0,12006998
PSA2KKZ,707367,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 16:16:08.774000-05:00,2021-01-11 16:39:54.762000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,726.955,163.6425,2.0,11921044
PSA2KKZ,707368,2021-01-11 15:55:23.848000-05:00,2021-01-15 15:57:00-05:00,2021-01-11 16:05:41.264000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11920317
PSA2KKZ,707370,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 23:09:54.701000-05:00,2021-01-11 23:18:04.293000-05:00,1,,,,,,Treatment,491.281,37.7843846153846,8.0,13.0,,,13.0,13.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,58.364,29.177,1.0,11932984
PSA2KKZ,707374,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 16:17:12.288000-05:00,2021-01-11 16:24:47.025000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,71.008,35.4955,1.0,11921119
PSA2KKZ,707375,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-13 23:29:40.179000-05:00,2021-01-13 23:49:25.282000-05:00,1,,,,,,Treatment,434.827,62.1034285714286,6.0,7.0,,,7.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,243.632,73.333,1.0,12084172
PSA2KKZ,707376,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 16:14:02.464000-05:00,2021-01-12 17:55:30.082000-05:00,4,,,,,,Treatment,25359.619,888.62625,16.0,17.0,4.0,1.0,28.0,48.0,3.0,0.0,48.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,125.517,62.757,1.0,11920910
PSA2KKZ,707379,2021-01-11 15:55:23.848000-05:00,2021-01-15 15:57:00-05:00,2021-01-11 16:04:43.972000-05:00,2021-01-11 16:22:31.363000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,411.95,205.967,1.0,11920234
PSA2KKZ,707381,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 16:17:02.461000-05:00,2021-01-11 16:46:41.764000-05:00,1,,,,,,Control,1110.098,82.7510769230769,7.0,7.0,1.0,,13.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,233.922,114.9665,1.0,11921105
PSA2KKZ,707384,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 16:16:10.421000-05:00,2021-01-11 16:28:30.123000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,293.851,146.918,1.0,11921046
PSA2KKZ,707387,2021-01-11 15:55:23.848000-05:00,2021-01-15 15:57:00-05:00,2021-01-11 16:04:50.178000-05:00,2021-01-11 16:32:27.984000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,134.989,67.4925,1.0,11920245
PSA2KKZ,707389,2021-01-11 15:55:23.848000-05:00,2021-01-15 15:57:00-05:00,2021-01-11 16:20:22.973000-05:00,2021-01-11 16:28:01.838000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,186.664,93.318,1.0,11921313
PSA2KKZ,707390,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 16:17:05.992000-05:00,2021-01-11 16:24:43.442000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,135.076,67.532,1.0,11921112
PSA2KKZ,707391,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 16:16:27.467000-05:00,2021-01-11 16:19:44.505000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,45.94,22.962,1.0,11921062
PSA2KKZ,707397,2021-01-11 11:34:39.245000-05:00,2021-01-12 23:36:00-05:00,2021-01-11 16:02:03.356000-05:00,2021-01-11 16:08:06.142000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,22.921,11.4425,1.0,11920025
PSA2KKZ,707401,2021-01-11 15:55:23.848000-05:00,2021-01-15 15:57:00-05:00,2021-01-22 11:37:05.956000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12461646
PSA2KKZ,707402,2021-01-11 15:55:23.850000-05:00,2021-01-15 15:57:00-05:00,2021-01-11 17:16:23.866000-05:00,2021-01-11 18:24:56.256000-05:00,1,,,,,,Control,2076.837,83.371,9.0,11.0,4.0,4.0,15.0,30.0,4.0,2.0,24.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,666.026,139.5015,1.0,11924379
PSA2KKZ,707404,2020-09-17 00:37:07.795000-04:00,,2020-09-17 12:22:34.160000-04:00,,7,,,,,,Treatment,18168.112,101.8996,11.0,10.0,2.0,1.0,20.0,30.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,4.0,,,,,,5685720
PSA2KKZ,707408,2021-01-11 15:55:23.848000-05:00,2021-01-15 15:57:00-05:00,2021-01-11 16:11:10.090000-05:00,2021-01-11 16:15:11.118000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,67.465,33.7225,1.0,11920713
