experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUK57,684630,2020-12-18 13:00:00-05:00,,2020-12-18 14:12:51.671000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11456422
PSAUK57,684708,2020-12-18 13:00:00-05:00,,2020-12-18 14:02:23.841000-05:00,,1,,,,,,Control 1,1785.89,147.1509,10.0,3.0,3.0,,9.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,11455850
PSAUK57,684741,2020-12-18 13:00:00-05:00,,2020-12-18 14:02:59.278000-05:00,,4,,,,,,Treatment 2,432.999,424.512,1.0,0.0,,,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,11455889
PSAUK57,684841,2020-12-18 13:00:00-05:00,,2020-12-18 14:02:56.674000-05:00,2020-12-18 14:14:11.269000-05:00,1,,,,,,Treatment 1,535.681,59.9536666666667,6.0,5.0,1.0,1.0,6.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11455888
PSAUK57,684943,2020-12-18 13:00:00-05:00,,2020-12-18 14:01:47.156000-05:00,,1,,,,,,Treatment 1,2072.793,285.999714285714,7.0,2.0,1.0,0.0,5.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,11455825
PSAUK57,685200,2020-12-18 13:00:00-05:00,,2020-12-18 14:03:15.815000-05:00,2020-12-18 14:22:33.446000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11455907
PSAUK57,685420,2020-12-18 13:00:00-05:00,,2020-12-18 14:05:28.134000-05:00,,3,,,,,,Treatment 3,188300.304,62675.4793333333,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,,,,,,11456027
PSAUK57,696885,2021-03-19 08:00:00-04:00,2021-03-22 08:00:00-04:00,2021-03-22 14:33:20.359000-04:00,2021-03-22 14:42:41.164000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14903274
PSAUK57,705176,2020-10-29 22:15:46.260000-04:00,2020-11-02 02:59:00-05:00,2020-11-02 00:59:24.403000-05:00,,1,,,,,,Control 1,2141.927,147.5662,6.0,3.0,2.0,,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8939027
PSAUK57,708194,2021-01-25 17:33:05.985000-05:00,,2021-01-26 18:17:24.893000-05:00,,1,,,,,,Treatment 1,327.721,11.8418,10.0,2.0,2.0,0.0,4.0,14.0,10.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,12644354
PSAUK57,709563,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 10:37:13.421000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15574814
PSAUK57,710105,2021-01-25 17:33:05.985000-05:00,,2021-01-27 18:44:23.485000-05:00,,1,,,,,,Treatment 1,875.99,32.274,7.0,3.0,3.0,,7.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12714800
PSAUK57,713521,2021-04-15 10:25:00-04:00,,2021-04-15 10:39:28.950000-04:00,,1,,,,,,Treatment 3,2020.242,64.2216666666667,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,,,,,,15574979
PSAUK57,713525,2021-04-15 10:25:00-04:00,,2021-04-15 10:47:23.620000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15575707
PSAUK57,718788,2021-01-25 08:48:00-05:00,,2021-01-26 13:20:06.146000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12617238
PSAUK57,721069,2021-03-30 09:35:00-04:00,,2021-04-01 15:14:07.194000-04:00,,1,,,,,,Treatment 3,1207.156,1207.138,2.0,1.0,,,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,15228056
PSAUK57,721071,2021-03-30 09:35:00-04:00,,2021-03-31 15:13:23.693000-04:00,2021-04-01 15:32:11.504000-04:00,2,,,,,,Treatment 3,1196.959,398.972666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15200073
PSAUK57,721099,2021-03-30 09:35:00-04:00,,2021-04-01 15:12:08.216000-04:00,2021-04-01 15:28:55.351000-04:00,1,,,,,,Control 1,970.882,323.539666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15227989
PSAUK57,721105,2021-03-30 09:35:00-04:00,,2021-04-01 15:10:51.601000-04:00,2021-04-01 15:28:56.846000-04:00,1,,,,,,Treatment 3,1038.355,346.106666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15227931
PSAUK57,721166,2021-03-30 09:35:00-04:00,,2021-04-01 15:13:39.430000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15228040
PSAUK57,722065,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 12:08:44.554000-04:00,,4,,,,,,Treatment 1,86361.994,161.068,2.0,0.0,0.0,,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,8822858
PSAUK57,722501,2021-02-23 14:38:22.360000-05:00,2021-03-15 14:50:00-04:00,2021-02-24 15:21:21.502000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13884943
PSAUK57,726338,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-16 11:37:29.152000-05:00,2021-02-16 11:39:55.514000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13517110
PSAUK57,726360,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-22 09:29:31.155000-05:00,2021-02-22 09:38:30.639000-05:00,5,,,,,,Control 1,494.868,49.3871666666667,6.0,4.0,2.0,,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,13706041
PSAUK57,726528,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-17 09:01:36.577000-05:00,,3,,,,,,Treatment 3,249.438,41.4315,4.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,2.0,,,,,,13552050
PSAUK57,728782,2020-10-29 11:56:51.366000-04:00,2020-10-30 11:58:00-04:00,2020-10-29 11:58:35.587000-04:00,,2,,,,,,Treatment 2,84893.771,64.711,11.0,3.0,3.0,3.0,10.0,10.0,0.0,0.0,28.0,21.0,0.0,0.0,0.0,3.0,,,,,,8821063
PSAUK57,729610,2021-04-15 10:25:00-04:00,,2021-04-15 10:33:08.536000-04:00,,2,,,,,,Treatment 1,597.319,36.5829,11.0,1.0,1.0,0.0,7.0,25.0,11.0,6.0,0.0,0.0,0.0,0.0,8.0,2.0,,,,,,15574417
PSAUK57,730741,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-01 11:08:06.208000-05:00,2021-03-03 12:20:53.730000-05:00,8,,,,,,Treatment 3,2596261.51,39.445875,8.0,4.0,2.0,2.0,7.0,9.0,0.0,0.0,20.0,9.0,0.0,0.0,0.0,7.0,,,,,,12873140
PSAUK57,731268,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-17 10:32:34.299000-05:00,2021-02-26 14:08:47.671000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13559422
PSAUK57,737108,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 08:32:46.616000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7936568
PSAUK57,743995,2021-01-25 08:48:00-05:00,,2021-01-27 14:19:31.124000-05:00,,1,,,,,,Treatment 3,574.73,42.1835,6.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,1.0,,,,,,12698831
PSAUK57,743997,2021-01-25 08:48:00-05:00,,2021-01-29 13:56:08.453000-05:00,2021-03-05 14:36:00.485000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12829704
PSAUK57,743999,2021-01-25 08:48:00-05:00,,2021-01-26 13:36:42.263000-05:00,2021-01-29 13:22:01.653000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12619798
PSAUK57,744031,2021-01-25 08:48:00-05:00,,2021-01-26 14:23:46.446000-05:00,2021-01-27 20:20:55.243000-05:00,2,,,,,,Treatment 2,558.99,33.5312857142857,7.0,5.0,1.0,1.0,7.0,9.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,1.0,,,,,,12627121
PSAUK57,744046,2021-01-25 08:48:00-05:00,,2021-01-26 13:37:39.166000-05:00,2021-01-26 13:41:59.595000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12619936
PSAUK57,745654,2021-01-25 20:05:00-05:00,,2021-01-28 15:49:26.244000-05:00,2021-01-28 16:20:51.557000-05:00,3,,,,,,Control 1,1613.764,315.1526,5.0,3.0,1.0,,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,12778774
PSAUK57,750576,2021-01-25 08:48:00-05:00,,2021-01-25 09:38:21.216000-05:00,2021-01-25 09:45:02.661000-05:00,1,,,,,,Treatment 2,373.813,37.0305,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,1.0,,,,,,12511220
PSAUK57,750610,2021-01-25 08:48:00-05:00,,2021-02-11 08:23:16.982000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13390001
PSAUK57,750617,2021-01-25 08:48:00-05:00,,2021-01-27 11:58:38.807000-05:00,2021-02-03 13:26:44.687000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12679554
PSAUK57,750619,2021-01-25 08:48:00-05:00,,2021-01-25 09:40:35.867000-05:00,2021-03-04 08:42:14.545000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12511486
PSAUK57,750629,2021-01-25 08:48:00-05:00,,2021-01-28 08:16:25.559000-05:00,2021-02-08 11:59:52.666000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12722688
PSAUK57,750630,2021-01-25 08:48:00-05:00,,2021-01-28 15:37:39.307000-05:00,2021-01-28 15:46:07.977000-05:00,1,,,,,,Control 1,482.735,41.2262857142857,7.0,4.0,2.0,,7.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12777821
PSAUK57,750631,2021-01-25 08:48:00-05:00,,2021-01-28 15:29:51.273000-05:00,2021-01-28 15:44:21.165000-05:00,1,,,,,,Treatment 1,852.419,43.5778181818182,11.0,5.0,3.0,,11.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12777124
PSAUK57,750644,2021-01-25 08:48:00-05:00,,2021-01-25 09:18:38.552000-05:00,2021-01-29 13:46:32.166000-05:00,4,,,,,,Treatment 1,85325.317,2572.86621212121,33.0,14.0,8.0,0.0,31.0,72.0,33.0,6.0,0.0,0.0,0.0,0.0,12.0,4.0,,,,,,12509011
PSAUK57,750651,2021-01-25 08:48:00-05:00,,2021-01-28 15:03:21.914000-05:00,2021-01-28 15:09:58.818000-05:00,1,,,,,,Treatment 1,350.522,85.16225,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12774637
PSAUK57,753387,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 13:02:03.539000-04:00,2021-04-15 13:28:12.568000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15588833
PSAUK57,754501,2020-11-30 09:00:00-05:00,2020-12-07 09:00:00-05:00,2020-12-10 20:16:41.197000-05:00,2020-12-10 20:22:27.958000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11095719
PSAUK57,754504,2020-11-30 09:00:00-05:00,2020-12-07 09:00:00-05:00,2020-12-01 09:58:24.622000-05:00,2020-12-01 10:03:15.271000-05:00,1,,,,,,Treatment 3,264.985,88.3196666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,10418403
PSAUK57,754508,2020-11-30 09:00:00-05:00,2020-12-07 09:00:00-05:00,2020-12-05 13:35:09.948000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10752172
PSAUK57,754512,2020-11-30 09:00:00-05:00,2020-12-07 09:00:00-05:00,2020-11-30 17:02:20.451000-05:00,2020-11-30 17:10:08.896000-05:00,1,,,,,,Treatment 2,432.82,31.6757142857143,7.0,5.0,1.0,1.0,7.0,7.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,1.0,,,,,,10391674
PSAUK57,754516,2020-11-30 09:00:00-05:00,2020-12-07 09:00:00-05:00,2020-12-01 20:23:42.883000-05:00,2020-12-01 20:29:54.145000-05:00,1,,,,,,Treatment 1,331.382,33.3032222222222,9.0,7.0,2.0,,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10498170
PSAUK57,754518,2020-11-30 09:00:00-05:00,2020-12-07 09:00:00-05:00,2020-12-06 21:52:53.908000-05:00,2020-12-06 22:03:46.202000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10761321
PSAUK57,754524,2020-11-30 09:00:00-05:00,2020-12-07 09:00:00-05:00,2020-12-03 09:03:41.101000-05:00,,4,,,,,,Treatment 3,278019.061,34709.671625,8.0,4.0,3.0,3.0,8.0,8.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,3.0,,,,,,10595690
PSAUK57,755573,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-02 09:05:34.371000-05:00,,3,,,,,,Treatment 1,1730414.385,576777.270666667,3.0,1.0,1.0,,2.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,12926668
PSAUK57,764497,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 09:27:32.428000-04:00,,1,,,,,,Treatment 1,2506.13,143.7617,10.0,1.0,1.0,0.0,10.0,58.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15272537
PSAUK57,765744,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 16:31:35.393000-04:00,2021-04-06 16:44:39.199000-04:00,2,,,,,,Treatment 3,738.65,147.77775,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,2.0,,,,,,15302093
PSAUK57,766001,2021-01-25 08:48:00-05:00,,2021-02-02 09:35:28.267000-05:00,2021-02-02 09:38:54.272000-05:00,1,,,,,,Treatment 1,184.486,15.6986666666667,9.0,5.0,3.0,,9.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12929678
PSAUK57,766019,2021-01-25 08:48:00-05:00,,2021-01-27 14:32:53.372000-05:00,2021-01-27 14:55:44.762000-05:00,1,,,,,,Treatment 2,1327.92,60.9793333333333,6.0,4.0,1.0,1.0,6.0,7.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,1.0,,,,,,12700368
PSAUK57,766252,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 10:40:23.781000-04:00,2021-04-06 22:00:12.116000-04:00,2,,,,,,Control 1,40769.824,31.025,5.0,3.0,1.0,,5.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,15277979
PSAUK57,766255,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 10:25:34.203000-04:00,,1,,,,,,Control 1,432.579,423.314,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15276900
PSAUK57,766258,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 10:23:36.398000-04:00,2021-04-06 11:21:43.051000-04:00,1,,,,,,Treatment 1,3459.248,1153.07666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15276710
PSAUK57,766263,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 10:24:41.808000-04:00,,2,,,,,,Treatment 1,9294.633,54.9456,10.0,2.0,1.0,,10.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,15276798
PSAUK57,766293,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 12:44:12.926000-04:00,,4,,,,,,Treatment 2,10883.219,1122.80222222222,10.0,1.0,1.0,1.0,9.0,13.0,0.0,0.0,26.0,22.0,0.0,0.0,0.0,4.0,,,,,,15287559
PSAUK57,766332,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 10:10:39.090000-04:00,,2,,,,,,Treatment 2,34710.64,165.093,11.0,3.0,3.0,3.0,11.0,12.0,0.0,0.0,28.0,22.0,0.0,0.0,0.0,3.0,,,,,,15275704
PSAUK57,766377,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 18:59:31.828000-04:00,2021-04-06 19:14:57.440000-04:00,1,,,,,,Control 1,887.44,100.578714285714,7.0,4.0,2.0,,7.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15304819
PSAUK57,766379,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 10:28:23.911000-04:00,2021-04-06 16:04:13.786000-04:00,5,,,,,,Treatment 3,20042.036,212.099444444444,10.0,4.0,2.0,2.0,9.0,13.0,0.0,0.0,26.0,12.0,0.0,0.0,0.0,5.0,,,,,,15277145
PSAUK57,766380,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 09:58:15.739000-04:00,2021-04-07 10:11:34.691000-04:00,2,,,,,,Treatment 3,87108.216,29.8884444444444,10.0,7.0,3.0,3.0,9.0,9.0,0.0,0.0,26.0,6.0,0.0,0.0,0.0,3.0,,,,,,15274711
PSAUK57,766381,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 12:51:01.335000-04:00,2021-04-07 10:41:08.444000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15288074
PSAUK57,766382,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 10:25:01.667000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15276840
PSAUK57,766383,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 10:27:00.368000-04:00,2021-04-06 16:08:50.921000-04:00,5,,,,,,Treatment 2,20305.6,2061.04622222222,10.0,3.0,1.0,1.0,9.0,9.0,0.0,0.0,26.0,18.0,0.0,0.0,0.0,7.0,,,,,,15277015
PSAUK57,766853,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 14:22:17.888000-04:00,2021-04-06 16:08:15.101000-04:00,2,,,,,,Treatment 2,6316.586,596.1599,10.0,7.0,2.0,2.0,10.0,10.0,0.0,0.0,26.0,8.0,0.0,0.0,0.0,3.0,,,,,,15295494
PSAUK57,767395,2021-01-25 08:48:00-05:00,,2021-03-03 20:06:45.992000-05:00,2021-03-03 20:09:37.041000-05:00,1,,,,,,Treatment 2,139.303,21.5506666666667,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,,,,,,14210990
PSAUK57,767397,2021-01-25 08:48:00-05:00,,2021-03-04 15:57:41.426000-05:00,2021-03-04 16:38:12.854000-05:00,1,,,,,,Control 1,2376.887,541.80275,4.0,3.0,1.0,,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14266307
PSAUK57,767399,2021-01-25 08:48:00-05:00,,2021-01-26 10:04:07.726000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12588585
PSAUK57,767560,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 10:23:31.235000-04:00,2021-04-06 20:23:34.408000-04:00,5,,,,,,Treatment 2,35926.323,117.862875,8.0,5.0,2.0,2.0,8.0,8.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,5.0,,,,,,15276699
PSAUK57,767778,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 10:29:12.167000-04:00,2021-04-06 16:05:18.889000-04:00,2,,,,,,Treatment 3,20124.92,6708.30266666667,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,,,,,,15277217
PSAUK57,767834,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 10:23:52.852000-04:00,2021-04-06 18:26:57.693000-04:00,2,,,,,,Treatment 2,28948.893,4814.5965,6.0,4.0,1.0,1.0,6.0,9.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,2.0,,,,,,15276738
PSAUK57,767960,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 13:30:54.090000-04:00,,2,,,,,,Treatment 2,6144.729,93.159,12.0,7.0,4.0,4.0,11.0,11.0,0.0,0.0,32.0,18.0,0.0,0.0,0.0,2.0,,,,,,15291223
PSAUK57,767964,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 14:23:02.430000-04:00,2021-04-06 16:17:24.262000-04:00,3,,,,,,Treatment 3,2579.602,324.036833333333,7.0,3.0,1.0,1.0,6.0,7.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,3.0,,,,,,15295557
PSAUK57,768002,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 10:10:32.692000-04:00,2021-04-06 10:18:33.163000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15275696
PSAUK57,768003,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 10:24:10.173000-04:00,2021-04-06 10:35:49.769000-04:00,1,,,,,,Treatment 1,481.056,114.54175,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15276757
PSAUK57,768004,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 10:23:41.293000-04:00,,1,,,,,,Treatment 2,830.151,27.8766666666667,10.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,26.0,20.0,0.0,0.0,0.0,1.0,,,,,,15276718
PSAUK57,768016,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 14:11:39.284000-04:00,2021-04-06 14:18:43.435000-04:00,1,,,,,,Treatment 2,387.541,41.2206666666667,6.0,4.0,1.0,1.0,6.0,9.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,1.0,,,,,,15294615
PSAUK57,769929,2021-01-25 12:00:00-05:00,2021-02-02 02:59:00-05:00,2021-02-01 13:30:44.262000-05:00,,2,,,,,,Control 1,18596.178,2308.36875,9.0,2.0,2.0,,8.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,12892853
PSAUK57,770402,2021-01-25 08:48:00-05:00,,2021-01-26 08:43:17.403000-05:00,2021-01-26 13:22:12.995000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12579684
PSAUK57,770473,2021-01-25 08:48:00-05:00,,2021-01-26 13:17:44.779000-05:00,2021-01-26 13:32:05.608000-05:00,1,,,,,,Treatment 2,817.879,29.9695,6.0,4.0,2.0,2.0,6.0,8.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,1.0,,,,,,12616883
PSAUK57,772510,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-30 17:24:41.941000-05:00,2021-01-30 17:34:02.044000-05:00,1,,,,,,Treatment 1,506.286,34.7678888888889,9.0,5.0,3.0,,9.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12847817
PSAUK57,774059,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-06 18:08:38.936000-04:00,2021-04-06 18:16:20.209000-04:00,1,,,,,,Control 1,428.173,36.2432222222222,9.0,5.0,2.0,,9.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,15304212
PSAUK57,777351,2021-02-08 08:44:50.548000-05:00,2021-02-09 08:46:00-05:00,2021-02-08 12:07:26.801000-05:00,,1,,,,,,Control 1,1339.088,127.961666666667,9.0,0.0,0.0,,1.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,13208547
PSAUK57,783257,2021-01-25 20:05:00-05:00,,2021-01-28 17:37:08.463000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12784576
PSAUK57,788277,2021-01-25 08:48:00-05:00,,2021-01-25 09:40:05.329000-05:00,2021-01-28 09:42:31.486000-05:00,2,,,,,,Treatment 2,259328.214,35.369,7.0,4.0,2.0,2.0,7.0,7.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,3.0,,,,,,12511419
PSAUK57,791457,2020-10-29 22:15:46.260000-04:00,2020-11-02 02:59:00-05:00,2020-10-30 18:57:42.286000-04:00,2020-11-01 22:27:12.078000-05:00,4,,,,,,Control 1,188913.883,179.309428571429,7.0,5.0,1.0,,7.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,8925821
PSAUK57,792619,2021-01-25 08:48:00-05:00,,2021-02-26 15:42:28.449000-05:00,2021-03-02 15:38:00.375000-05:00,3,,,,,,Treatment 1,168.222,23.7536666666667,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14004946
PSAUK57,795640,2021-01-25 08:48:00-05:00,,2021-01-29 09:34:27.886000-05:00,,2,,,,,,Control 1,3031383.878,1010422.25,3.0,0.0,0.0,,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,12799535
PSAUK57,796245,2021-04-06 08:25:00-04:00,2021-04-06 22:00:00-04:00,2021-04-07 08:37:10.288000-04:00,2021-04-07 11:03:07.791000-04:00,2,,,,,,Treatment 3,8680.357,696.083416666667,12.0,8.0,4.0,4.0,12.0,12.0,0.0,0.0,32.0,10.0,0.0,0.0,0.0,2.0,,,,,,15309081
